Source,Target,UserId,MoveNumber,UserSuccess,SolverValue,MoveValue,LabeledInsight,PromptMode,LevelMode
69937,69937,GridRulesBasicOnly_3,13,failure,unknown-correct,correct,,,
69937,73147,GridRulesBasicOnly_3,14,failure,insight,correct,OPENING,,
73147,47556,GridRulesBasicOnly_3,15,failure,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_3,16,failure,insight,correct,CROSS_OUT,,
47556,69937,GridRulesBasicOnly_3,17,failure,unknown-correct,correct,,,
69937,61016,GridRulesBasicOnly_3,18,failure,insight,correct,BEFORE_N_SPOTS_SHIFT,,
61016,95563,GridRulesBasicOnly_3,19,failure,unknown-incorrect,incorrect,,,
95563,95215,GridRulesBasicOnly_3,20,failure,insight,incorrect,TRANS_ABC_TRUE,,
95215,27882,GridRulesBasicOnly_3,21,failure,insight,incorrect,APPLY_BEFORE_ONE_SPOT,,
27882,61761,GridRulesBasicOnly_3,22,failure,insight,incorrect,CROSS_OUT,,
61761,61761,GridRulesBasicOnly_3,23,failure,insight,incorrect,CROSS_OUT,,
61761,61761,GridRulesBasicOnly_3,24,failure,insight,incorrect,CROSS_OUT,,
61761,61761,GridRulesBasicOnly_3,25,failure,insight,incorrect,CROSS_OUT,,
61761,61761,GridRulesBasicOnly_3,26,failure,insight,incorrect,CROSS_OUT,,
61761,61761,GridRulesBasicOnly_3,27,failure,insight,incorrect,CROSS_OUT,,
61761,61761,GridRulesBasicOnly_3,28,failure,insight,incorrect,CROSS_OUT,,
61761,61761,GridRulesBasicOnly_3,29,failure,insight,incorrect,CROSS_OUT,,
61761,20656,GridRulesBasicOnly_3,30,failure,insight,incorrect,OPENING,,
20656,11166,GridRulesBasicOnly_3,31,failure,,,,,
85218,27866,GridRulesBasicOnly_3,0,failure,insight,correct,APPLY_IS,,
27866,92789,GridRulesBasicOnly_3,1,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
92789,50841,GridRulesBasicOnly_3,2,failure,insight,correct,CROSS_OUT,,
50841,22109,GridRulesBasicOnly_3,3,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
22109,35905,GridRulesBasicOnly_3,4,failure,insight,correct,CROSS_OUT,,
35905,35905,GridRulesBasicOnly_3,5,failure,insight,correct,CROSS_OUT,,
35905,49178,GridRulesBasicOnly_3,6,failure,insight,correct,APPLY_IS,,
49178,70611,GridRulesBasicOnly_3,7,failure,insight,correct,CROSS_OUT,,
70611,70611,GridRulesBasicOnly_3,8,failure,insight,correct,CROSS_OUT,,
70611,70611,GridRulesBasicOnly_3,9,failure,insight,correct,CROSS_OUT,,
70611,70611,GridRulesBasicOnly_3,10,failure,insight,correct,CROSS_OUT,,
70611,53634,GridRulesBasicOnly_3,11,failure,insight,correct,APPLY_IS,,
53634,75050,GridRulesBasicOnly_3,12,failure,insight,correct,CROSS_OUT,,
75050,15465,GridRulesBasicOnly_3,13,failure,insight,correct,TRANS_ABC_TRUE,,
15465,65025,GridRulesBasicOnly_3,14,failure,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_3,15,failure,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_3,16,failure,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_3,17,failure,insight,correct,CROSS_OUT,,
65025,80126,GridRulesBasicOnly_3,18,failure,unknown-incorrect,incorrect,,,
80126,95167,GridRulesBasicOnly_3,19,failure,insight,incorrect,OPENING,,
95167,14835,GridRulesBasicOnly_3,20,failure,insight,incorrect,TRANS_ABC_TRUE,,
14835,57650,GridRulesBasicOnly_3,21,failure,insight,incorrect,CROSS_OUT,,
57650,57650,GridRulesBasicOnly_3,22,failure,insight,incorrect,CROSS_OUT,,
57650,57650,GridRulesBasicOnly_3,23,failure,insight,incorrect,CROSS_OUT,,
57650,95167,GridRulesBasicOnly_3,24,failure,insight,incorrect,OPENING,,
95167,95167,GridRulesBasicOnly_3,25,failure,insight,correct,OPENING,,
95167,95167,GridRulesBasicOnly_3,26,failure,insight,incorrect,OPENING,,
95167,14835,GridRulesBasicOnly_3,27,failure,insight,incorrect,TRANS_ABC_TRUE,,
14835,57650,GridRulesBasicOnly_3,28,failure,insight,incorrect,CROSS_OUT,,
57650,14835,GridRulesBasicOnly_3,29,failure,insight,incorrect,TRANS_ABC_TRUE,,
14835,57650,GridRulesBasicOnly_3,30,failure,insight,incorrect,CROSS_OUT,,
57650,14835,GridRulesBasicOnly_3,31,failure,insight,incorrect,TRANS_ABC_TRUE,,
14835,57650,GridRulesBasicOnly_3,32,failure,insight,incorrect,CROSS_OUT,,
57650,14440,GridRulesBasicOnly_3,33,failure,,,,,
22098,66477,GridRulesBasicOnly_3,0,success,insight,correct,APPLY_IS,,
66477,72128,GridRulesBasicOnly_3,1,success,insight,correct,CROSS_OUT,,
72128,72128,GridRulesBasicOnly_3,2,success,insight,correct,CROSS_OUT,,
72128,42068,GridRulesBasicOnly_3,3,success,insight,correct,APPLY_OR,,
42068,73735,GridRulesBasicOnly_3,4,success,insight,correct,CROSS_OUT,,
73735,61789,GridRulesBasicOnly_3,5,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
61789,89667,GridRulesBasicOnly_3,6,success,insight,correct,CROSS_OUT,,
89667,89667,GridRulesBasicOnly_3,7,success,insight,correct,CROSS_OUT,,
89667,89667,GridRulesBasicOnly_3,8,success,insight,correct,CROSS_OUT,,
89667,67391,GridRulesBasicOnly_3,9,success,insight,correct,OPENING,,
67391,67673,GridRulesBasicOnly_3,10,success,,,,,
36891,57024,GridRulesBasicOnly_3,0,success,insight,correct,APPLY_IS,,
57024,59331,GridRulesBasicOnly_3,1,success,insight,correct,CROSS_OUT,,
59331,59331,GridRulesBasicOnly_3,2,success,insight,correct,CROSS_OUT,,
59331,47339,GridRulesBasicOnly_3,3,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
47339,18360,GridRulesBasicOnly_3,4,success,insight,correct,CROSS_OUT,,
18360,86886,GridRulesBasicOnly_3,5,success,insight,correct,APPLY_OR,,
86886,29377,GridRulesBasicOnly_3,6,success,insight,correct,CROSS_OUT,,
29377,29377,GridRulesBasicOnly_3,7,success,insight,correct,CROSS_OUT,,
29377,29377,GridRulesBasicOnly_3,8,success,insight,correct,CROSS_OUT,,
29377,83271,GridRulesBasicOnly_3,9,success,insight,correct,OPENING,,
83271,44157,GridRulesBasicOnly_3,10,success,,,,,
30221,30422,GridRulesBasicOnly_3,0,success,insight,correct,APPLY_IS,,
30422,40222,GridRulesBasicOnly_3,1,success,insight,correct,CROSS_OUT,,
40222,40222,GridRulesBasicOnly_3,2,success,insight,correct,CROSS_OUT,,
40222,31851,GridRulesBasicOnly_3,3,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
31851,43220,GridRulesBasicOnly_3,4,success,insight,correct,CROSS_OUT,,
43220,43220,GridRulesBasicOnly_3,5,success,insight,correct,CROSS_OUT,,
43220,81473,GridRulesBasicOnly_3,6,success,insight,correct,APPLY_OR,,
81473,65137,GridRulesBasicOnly_3,7,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_3,8,success,insight,correct,CROSS_OUT,,
65137,24657,GridRulesBasicOnly_3,9,success,insight,correct,OPENING,,
24657,87756,GridRulesBasicOnly_3,10,success,,,,,
83543,24281,GridRulesBasicOnly_3,0,failure,insight,correct,APPLY_NOT,,
24281,40247,GridRulesBasicOnly_3,1,failure,unknown-correct,correct,,,
40247,65693,GridRulesBasicOnly_3,2,failure,insight,correct,BEFORE_N_SPOTS_SHIFT,,
65693,25894,GridRulesBasicOnly_3,3,failure,unknown-incorrect,incorrect,,,
25894,34813,GridRulesBasicOnly_3,4,failure,insight,incorrect,CROSS_OUT,,
34813,54489,GridRulesBasicOnly_3,5,failure,insight,incorrect,APPLY_OR,,
54489,19543,GridRulesBasicOnly_3,6,failure,insight,incorrect,CROSS_OUT,,
19543,80400,GridRulesBasicOnly_3,7,failure,insight,incorrect,OPENING,,
80400,19543,GridRulesBasicOnly_3,8,failure,insight,incorrect,CROSS_OUT,,
19543,73081,GridRulesBasicOnly_3,9,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
73081,87343,GridRulesBasicOnly_3,10,failure,insight,incorrect,OPENING,,
87343,62713,GridRulesBasicOnly_3,11,failure,insight,correct,CROSS_OUT,,
62713,87343,GridRulesBasicOnly_3,12,failure,insight,incorrect,OPENING,,
87343,62666,GridRulesBasicOnly_3,13,failure,,,,,
48383,12885,GridRulesBasicOnly_3,0,failure,unknown-incorrect,incorrect,,,
12885,82674,GridRulesBasicOnly_3,1,failure,insight,incorrect,CROSS_OUT,,
82674,82674,GridRulesBasicOnly_3,2,failure,insight,incorrect,CROSS_OUT,,
82674,62079,GridRulesBasicOnly_3,3,failure,insight,correct,APPLY_OR,,
62079,27903,GridRulesBasicOnly_3,4,failure,insight,correct,CROSS_OUT,,
27903,27903,GridRulesBasicOnly_3,5,failure,insight,correct,CROSS_OUT,,
27903,42254,GridRulesBasicOnly_3,6,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
42254,11679,GridRulesBasicOnly_3,7,failure,insight,correct,CROSS_OUT,,
11679,11679,GridRulesBasicOnly_3,8,failure,insight,incorrect,CROSS_OUT,,
11679,11679,GridRulesBasicOnly_3,9,failure,insight,correct,CROSS_OUT,,
11679,83363,GridRulesBasicOnly_3,10,failure,,,,,
97774,65022,GridRulesBasicOnly_3,0,failure,unknown-incorrect,incorrect,,,
65022,70695,GridRulesBasicOnly_3,1,failure,insight,incorrect,APPLY_OR,,
70695,50517,GridRulesBasicOnly_3,2,failure,insight,incorrect,CROSS_OUT,,
50517,50517,GridRulesBasicOnly_3,3,failure,insight,correct,CROSS_OUT,,
50517,40591,GridRulesBasicOnly_3,4,failure,unknown-incorrect,incorrect,,,
40591,50517,GridRulesBasicOnly_3,5,failure,insight,correct,CROSS_OUT,,
50517,24588,GridRulesBasicOnly_3,6,failure,insight,correct,APPLY_OR,,
24588,34023,GridRulesBasicOnly_3,7,failure,insight,correct,CROSS_OUT,,
34023,34023,GridRulesBasicOnly_3,8,failure,insight,correct,CROSS_OUT,,
34023,34023,GridRulesBasicOnly_3,9,failure,insight,incorrect,CROSS_OUT,,
34023,45154,GridRulesBasicOnly_3,10,failure,insight,incorrect,OPENING,,
45154,74819,GridRulesBasicOnly_3,11,failure,,,,,
65996,75142,GridRulesBasicOnly_4,0,success,insight,correct,APPLY_IS,,
75142,47781,GridRulesBasicOnly_4,1,success,insight,correct,CROSS_OUT,,
47781,40978,GridRulesBasicOnly_4,2,success,insight,correct,APPLY_NOT,,
40978,89468,GridRulesBasicOnly_4,3,success,insight,correct,CROSS_OUT,,
89468,72134,GridRulesBasicOnly_4,4,success,insight,correct,APPLY_OR,,
72134,29845,GridRulesBasicOnly_4,5,success,insight,correct,CROSS_OUT,,
29845,29845,GridRulesBasicOnly_4,6,success,insight,correct,CROSS_OUT,,
29845,29845,GridRulesBasicOnly_4,7,success,insight,correct,CROSS_OUT,,
29845,29845,GridRulesBasicOnly_4,8,success,insight,correct,CROSS_OUT,,
29845,17063,GridRulesBasicOnly_4,9,success,insight,correct,OPENING,,
17063,78698,GridRulesBasicOnly_4,10,success,,,,,
69084,85844,GridRulesBasicOnly_4,0,success,insight,correct,APPLY_NOT,,
85844,17248,GridRulesBasicOnly_4,1,success,insight,correct,APPLY_IS,,
17248,10654,GridRulesBasicOnly_4,2,success,insight,correct,CROSS_OUT,,
10654,10654,GridRulesBasicOnly_4,3,success,insight,correct,CROSS_OUT,,
10654,92407,GridRulesBasicOnly_4,4,success,insight,correct,APPLY_OR,,
92407,43932,GridRulesBasicOnly_4,5,success,insight,correct,CROSS_OUT,,
43932,43932,GridRulesBasicOnly_4,6,success,insight,correct,CROSS_OUT,,
43932,43932,GridRulesBasicOnly_4,7,success,insight,correct,CROSS_OUT,,
43932,43932,GridRulesBasicOnly_4,8,success,insight,correct,CROSS_OUT,,
43932,67301,GridRulesBasicOnly_4,9,success,insight,correct,OPENING,,
67301,47169,GridRulesBasicOnly_4,10,success,,,,,
94403,91425,GridRulesBasicOnly_4,0,success,insight,correct,APPLY_IS,,
91425,20511,GridRulesBasicOnly_4,1,success,insight,correct,CROSS_OUT,,
20511,22608,GridRulesBasicOnly_4,2,success,insight,correct,APPLY_NOT,,
22608,56926,GridRulesBasicOnly_4,3,success,insight,correct,CROSS_OUT,,
56926,71313,GridRulesBasicOnly_4,4,success,insight,correct,APPLY_OR,,
71313,42121,GridRulesBasicOnly_4,5,success,insight,correct,CROSS_OUT,,
42121,42121,GridRulesBasicOnly_4,6,success,insight,correct,CROSS_OUT,,
42121,42121,GridRulesBasicOnly_4,7,success,insight,correct,CROSS_OUT,,
42121,42121,GridRulesBasicOnly_4,8,success,insight,correct,CROSS_OUT,,
42121,64708,GridRulesBasicOnly_4,9,success,insight,correct,OPENING,,
64708,44833,GridRulesBasicOnly_4,10,success,,,,,
90591,82840,GridRulesBasicOnly_4,0,failure,insight,correct,SIMPLE_OR_SAME_CAT,,
82840,94143,GridRulesBasicOnly_4,1,failure,unknown-incorrect,incorrect,,,
94143,28809,GridRulesBasicOnly_4,2,failure,insight,incorrect,CROSS_OUT,,
28809,28809,GridRulesBasicOnly_4,3,failure,insight,incorrect,CROSS_OUT,,
28809,28664,GridRulesBasicOnly_4,4,failure,insight,correct,APPLY_OR,,
28664,66414,GridRulesBasicOnly_4,5,failure,insight,correct,CROSS_OUT,,
66414,89227,GridRulesBasicOnly_4,6,failure,insight,incorrect,OPENING,,
89227,66414,GridRulesBasicOnly_4,7,failure,insight,incorrect,CROSS_OUT,,
66414,89227,GridRulesBasicOnly_4,8,failure,insight,correct,OPENING,,
89227,66414,GridRulesBasicOnly_4,9,failure,insight,correct,CROSS_OUT,,
66414,99200,GridRulesBasicOnly_4,10,failure,,,,,
54114,46440,GridRulesBasicOnly_4,0,success,insight,correct,APPLY_IS,,
46440,81648,GridRulesBasicOnly_4,1,success,insight,correct,CROSS_OUT,,
81648,81648,GridRulesBasicOnly_4,2,success,insight,correct,CROSS_OUT,,
81648,70034,GridRulesBasicOnly_4,3,success,insight,correct,APPLY_OR,,
70034,84059,GridRulesBasicOnly_4,4,success,insight,correct,CROSS_OUT,,
84059,13811,GridRulesBasicOnly_4,5,success,insight,correct,APPLY_OR,,
13811,18133,GridRulesBasicOnly_4,6,success,insight,correct,CROSS_OUT,,
18133,18133,GridRulesBasicOnly_4,7,success,insight,correct,CROSS_OUT,,
18133,18133,GridRulesBasicOnly_4,8,success,insight,correct,CROSS_OUT,,
18133,18133,GridRulesBasicOnly_4,9,success,insight,correct,CROSS_OUT,,
18133,85186,GridRulesBasicOnly_4,10,success,,,,,
83135,51046,GridRulesBasicOnly_4,0,success,insight,correct,APPLY_IS,,
51046,38063,GridRulesBasicOnly_4,1,success,insight,correct,CROSS_OUT,,
38063,38063,GridRulesBasicOnly_4,2,success,insight,correct,CROSS_OUT,,
38063,98081,GridRulesBasicOnly_4,3,success,insight,correct,APPLY_OR,,
98081,24160,GridRulesBasicOnly_4,4,success,insight,correct,CROSS_OUT,,
24160,24160,GridRulesBasicOnly_4,5,success,insight,correct,CROSS_OUT,,
24160,84800,GridRulesBasicOnly_4,6,success,insight,correct,APPLY_OR,,
84800,69013,GridRulesBasicOnly_4,7,success,insight,correct,CROSS_OUT,,
69013,69013,GridRulesBasicOnly_4,8,success,insight,correct,CROSS_OUT,,
69013,95231,GridRulesBasicOnly_4,9,success,insight,correct,OPENING,,
95231,94655,GridRulesBasicOnly_4,10,success,,,,,
21340,20448,GridRulesBasicOnly_4,0,failure,insight,correct,APPLY_IS,,
20448,27184,GridRulesBasicOnly_4,1,failure,insight,correct,CROSS_OUT,,
27184,27184,GridRulesBasicOnly_4,2,failure,insight,correct,CROSS_OUT,,
27184,12576,GridRulesBasicOnly_4,3,failure,unknown-incorrect,incorrect,,,
12576,69922,GridRulesBasicOnly_4,4,failure,insight,incorrect,CROSS_OUT,,
69922,69922,GridRulesBasicOnly_4,5,failure,insight,incorrect,CROSS_OUT,,
69922,28426,GridRulesBasicOnly_4,6,failure,insight,incorrect,APPLY_OR,,
28426,69982,GridRulesBasicOnly_4,7,failure,insight,incorrect,CROSS_OUT,,
69982,69982,GridRulesBasicOnly_4,8,failure,insight,incorrect,CROSS_OUT,,
69982,75114,GridRulesBasicOnly_4,9,failure,unknown-correct,correct,,,
75114,75114,GridRulesBasicOnly_4,10,failure,unknown-incorrect,incorrect,,,
75114,69982,GridRulesBasicOnly_4,11,failure,insight,incorrect,CROSS_OUT,,
69982,69982,GridRulesBasicOnly_4,12,failure,insight,incorrect,CROSS_OUT,,
69982,72971,GridRulesBasicOnly_4,13,failure,insight,incorrect,APPLY_OR,,
72971,99826,GridRulesBasicOnly_4,14,failure,insight,correct,CROSS_OUT,,
99826,99826,GridRulesBasicOnly_4,15,failure,insight,correct,CROSS_OUT,,
99826,23095,GridRulesBasicOnly_4,16,failure,unknown-incorrect,incorrect,,,
23095,28921,GridRulesBasicOnly_4,17,failure,insight,incorrect,OPENING,,
28921,17633,GridRulesBasicOnly_4,18,failure,insight,incorrect,TRANS_ABC_TRUE,,
17633,99604,GridRulesBasicOnly_4,19,failure,insight,correct,CROSS_OUT,,
99604,99604,GridRulesBasicOnly_4,20,failure,insight,incorrect,CROSS_OUT,,
99604,99604,GridRulesBasicOnly_4,21,failure,insight,incorrect,CROSS_OUT,,
99604,99604,GridRulesBasicOnly_4,22,failure,insight,incorrect,CROSS_OUT,,
99604,17633,GridRulesBasicOnly_4,23,failure,insight,incorrect,TRANS_ABC_TRUE,,
17633,17633,GridRulesBasicOnly_4,24,failure,insight,incorrect,TRANS_ABC_TRUE,,
17633,99604,GridRulesBasicOnly_4,25,failure,insight,incorrect,CROSS_OUT,,
99604,99604,GridRulesBasicOnly_4,26,failure,insight,incorrect,CROSS_OUT,,
99604,99604,GridRulesBasicOnly_4,27,failure,insight,incorrect,CROSS_OUT,,
99604,99604,GridRulesBasicOnly_4,28,failure,insight,correct,CROSS_OUT,,
99604,99604,GridRulesBasicOnly_4,29,failure,insight,incorrect,CROSS_OUT,,
99604,99604,GridRulesBasicOnly_4,30,failure,insight,correct,CROSS_OUT,,
99604,80895,GridRulesBasicOnly_4,31,failure,,,,,
32249,32020,GridRulesBasicOnly_4,0,failure,insight,correct,APPLY_IS,,
32020,69123,GridRulesBasicOnly_4,1,failure,insight,correct,CROSS_OUT,,
69123,69123,GridRulesBasicOnly_4,2,failure,insight,correct,CROSS_OUT,,
69123,88016,GridRulesBasicOnly_4,3,failure,insight,correct,APPLY_IS,,
88016,11568,GridRulesBasicOnly_4,4,failure,insight,correct,APPLY_IS,,
11568,14439,GridRulesBasicOnly_4,5,failure,insight,correct,CROSS_OUT,,
14439,63412,GridRulesBasicOnly_4,6,failure,insight,correct,TRANS_ABC_TRUE,,
63412,47556,GridRulesBasicOnly_4,7,failure,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_4,8,failure,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_4,9,failure,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_4,10,failure,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_4,11,failure,insight,correct,CROSS_OUT,,
47556,69937,GridRulesBasicOnly_4,12,failure,unknown-correct,correct,,,
69937,73147,GridRulesBasicOnly_4,13,failure,insight,correct,OPENING,,
73147,47556,GridRulesBasicOnly_4,14,failure,insight,correct,CROSS_OUT,,
47556,73147,GridRulesBasicOnly_4,15,failure,insight,correct,OPENING,,
73147,24440,GridRulesBasicOnly_4,16,failure,insight,correct,BEFORE_NOINFO,,
24440,21598,GridRulesBasicOnly_4,17,failure,unknown-incorrect,incorrect,,,
21598,15271,GridRulesBasicOnly_4,18,failure,insight,incorrect,TRANS_ABC_TRUE,,
15271,75741,GridRulesBasicOnly_4,19,failure,insight,incorrect,CROSS_OUT,,
75741,75741,GridRulesBasicOnly_4,20,failure,insight,incorrect,CROSS_OUT,,
75741,75741,GridRulesBasicOnly_4,21,failure,insight,incorrect,CROSS_OUT,,
75741,75741,GridRulesBasicOnly_4,22,failure,insight,incorrect,CROSS_OUT,,
75741,15271,GridRulesBasicOnly_4,23,failure,insight,incorrect,TRANS_ABC_TRUE,,
15271,75741,GridRulesBasicOnly_4,24,failure,insight,incorrect,CROSS_OUT,,
75741,75741,GridRulesBasicOnly_4,25,failure,insight,incorrect,CROSS_OUT,,
75741,75741,GridRulesBasicOnly_4,26,failure,insight,incorrect,CROSS_OUT,,
75741,75741,GridRulesBasicOnly_4,27,failure,insight,correct,CROSS_OUT,,
75741,75741,GridRulesBasicOnly_4,28,failure,insight,incorrect,CROSS_OUT,,
75741,87927,GridRulesBasicOnly_4,29,failure,insight,incorrect,OPENING,,
87927,11166,GridRulesBasicOnly_4,30,failure,,,,,
85218,27866,GridRulesBasicOnly_4,0,failure,insight,correct,APPLY_IS,,
27866,92789,GridRulesBasicOnly_4,1,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
92789,50841,GridRulesBasicOnly_4,2,failure,insight,correct,CROSS_OUT,,
50841,50841,GridRulesBasicOnly_4,3,failure,insight,correct,CROSS_OUT,,
50841,50841,GridRulesBasicOnly_4,4,failure,insight,correct,CROSS_OUT,,
50841,50841,GridRulesBasicOnly_4,5,failure,insight,correct,CROSS_OUT,,
50841,40310,GridRulesBasicOnly_4,6,failure,insight,correct,APPLY_IS,,
40310,79292,GridRulesBasicOnly_4,7,failure,insight,correct,CROSS_OUT,,
79292,79292,GridRulesBasicOnly_4,8,failure,insight,correct,CROSS_OUT,,
79292,10236,GridRulesBasicOnly_4,9,failure,insight,correct,TRANS_ABC_TRUE,,
10236,44036,GridRulesBasicOnly_4,10,failure,insight,correct,APPLY_IS,,
44036,15465,GridRulesBasicOnly_4,11,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
15465,65025,GridRulesBasicOnly_4,12,failure,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_4,13,failure,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_4,14,failure,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_4,15,failure,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_4,16,failure,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_4,17,failure,insight,correct,CROSS_OUT,,
65025,80126,GridRulesBasicOnly_4,18,failure,unknown-incorrect,incorrect,,,
80126,95167,GridRulesBasicOnly_4,19,failure,insight,incorrect,OPENING,,
95167,57650,GridRulesBasicOnly_4,20,failure,insight,incorrect,CROSS_OUT,,
57650,95167,GridRulesBasicOnly_4,21,failure,insight,incorrect,OPENING,,
95167,14835,GridRulesBasicOnly_4,22,failure,insight,incorrect,TRANS_ABC_TRUE,,
14835,57650,GridRulesBasicOnly_4,23,failure,insight,incorrect,CROSS_OUT,,
57650,14835,GridRulesBasicOnly_4,24,failure,insight,incorrect,TRANS_ABC_TRUE,,
14835,57650,GridRulesBasicOnly_4,25,failure,insight,incorrect,CROSS_OUT,,
57650,95167,GridRulesBasicOnly_4,26,failure,insight,incorrect,OPENING,,
95167,57650,GridRulesBasicOnly_4,27,failure,insight,incorrect,CROSS_OUT,,
57650,57650,GridRulesBasicOnly_4,28,failure,insight,incorrect,CROSS_OUT,,
57650,95167,GridRulesBasicOnly_4,29,failure,insight,correct,OPENING,,
95167,14440,GridRulesBasicOnly_4,30,failure,,,,,
22098,66477,GridRulesBasicOnly_4,0,success,insight,correct,APPLY_IS,,
66477,72128,GridRulesBasicOnly_4,1,success,insight,correct,CROSS_OUT,,
72128,72128,GridRulesBasicOnly_4,2,success,insight,correct,CROSS_OUT,,
72128,18548,GridRulesBasicOnly_4,3,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
18548,88769,GridRulesBasicOnly_4,4,success,insight,correct,CROSS_OUT,,
88769,61789,GridRulesBasicOnly_4,5,success,insight,correct,APPLY_OR,,
61789,89667,GridRulesBasicOnly_4,6,success,insight,correct,CROSS_OUT,,
89667,89667,GridRulesBasicOnly_4,7,success,insight,correct,CROSS_OUT,,
89667,89667,GridRulesBasicOnly_4,8,success,insight,correct,CROSS_OUT,,
89667,89667,GridRulesBasicOnly_4,9,success,insight,correct,CROSS_OUT,,
89667,67673,GridRulesBasicOnly_4,10,success,,,,,
36891,57024,GridRulesBasicOnly_4,0,success,insight,correct,APPLY_IS,,
57024,59331,GridRulesBasicOnly_4,1,success,insight,correct,CROSS_OUT,,
59331,59331,GridRulesBasicOnly_4,2,success,insight,correct,CROSS_OUT,,
59331,47339,GridRulesBasicOnly_4,3,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
47339,18360,GridRulesBasicOnly_4,4,success,insight,correct,CROSS_OUT,,
18360,86886,GridRulesBasicOnly_4,5,success,insight,correct,APPLY_OR,,
86886,29377,GridRulesBasicOnly_4,6,success,insight,correct,CROSS_OUT,,
29377,29377,GridRulesBasicOnly_4,7,success,insight,correct,CROSS_OUT,,
29377,29377,GridRulesBasicOnly_4,8,success,insight,correct,CROSS_OUT,,
29377,29377,GridRulesBasicOnly_4,9,success,insight,correct,CROSS_OUT,,
29377,44157,GridRulesBasicOnly_4,10,success,,,,,
30221,30422,GridRulesBasicOnly_4,0,success,insight,correct,APPLY_IS,,
30422,40222,GridRulesBasicOnly_4,1,success,insight,correct,CROSS_OUT,,
40222,40222,GridRulesBasicOnly_4,2,success,insight,correct,CROSS_OUT,,
40222,31851,GridRulesBasicOnly_4,3,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
31851,81473,GridRulesBasicOnly_4,4,success,insight,correct,APPLY_OR,,
81473,65137,GridRulesBasicOnly_4,5,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_4,6,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_4,7,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_4,8,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_4,9,success,insight,correct,CROSS_OUT,,
65137,87756,GridRulesBasicOnly_4,10,success,,,,,
83543,24281,GridRulesBasicOnly_4,0,failure,insight,correct,APPLY_NOT,,
24281,58844,GridRulesBasicOnly_4,1,failure,unknown-incorrect,incorrect,,,
58844,23050,GridRulesBasicOnly_4,2,failure,insight,incorrect,APPLY_OR,,
23050,60108,GridRulesBasicOnly_4,3,failure,insight,incorrect,CROSS_OUT,,
60108,60108,GridRulesBasicOnly_4,4,failure,insight,incorrect,CROSS_OUT,,
60108,54489,GridRulesBasicOnly_4,5,failure,insight,correct,BEFORE_N_SPOTS_SHIFT,,
54489,80400,GridRulesBasicOnly_4,6,failure,insight,incorrect,OPENING,,
80400,19543,GridRulesBasicOnly_4,7,failure,insight,incorrect,CROSS_OUT,,
19543,65959,GridRulesBasicOnly_4,8,failure,unknown-correct,correct,,,
65959,80400,GridRulesBasicOnly_4,9,failure,insight,incorrect,OPENING,,
80400,19543,GridRulesBasicOnly_4,10,failure,insight,incorrect,CROSS_OUT,,
19543,19543,GridRulesBasicOnly_4,11,failure,insight,correct,CROSS_OUT,,
19543,62666,GridRulesBasicOnly_4,12,failure,,,,,
48383,12885,GridRulesBasicOnly_4,0,failure,unknown-incorrect,incorrect,,,
12885,12885,GridRulesBasicOnly_4,1,failure,unknown-correct,correct,,,
12885,12885,GridRulesBasicOnly_4,2,failure,unknown-correct,correct,,,
12885,85938,GridRulesBasicOnly_4,3,failure,insight,incorrect,OPENING,,
85938,71576,GridRulesBasicOnly_4,4,failure,insight,correct,APPLY_OR,,
71576,32127,GridRulesBasicOnly_4,5,failure,insight,correct,CROSS_OUT,,
