Source,Target,UserId,MoveNumber,UserSuccess,SolverValue,MoveValue,LabeledInsight,PromptMode,LevelMode
47961,75063,GridRulesBasicOnly_5,42,failure,,,,,
63475,82409,GridRulesBasicOnly_5,0,success,insight,correct,APPLY_IS,,
82409,36771,GridRulesBasicOnly_5,1,success,insight,correct,CROSS_OUT,,
36771,36771,GridRulesBasicOnly_5,2,success,insight,correct,CROSS_OUT,,
36771,52008,GridRulesBasicOnly_5,3,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
52008,88209,GridRulesBasicOnly_5,4,success,insight,correct,APPLY_OR,,
88209,10313,GridRulesBasicOnly_5,5,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_5,6,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_5,7,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_5,8,success,insight,correct,CROSS_OUT,,
10313,98781,GridRulesBasicOnly_5,9,success,insight,correct,OPENING,,
98781,93529,GridRulesBasicOnly_5,10,success,,,,,
33432,62128,GridRulesBasicOnly_5,0,success,insight,correct,APPLY_IS,,
62128,17380,GridRulesBasicOnly_5,1,success,insight,correct,CROSS_OUT,,
17380,17380,GridRulesBasicOnly_5,2,success,insight,correct,CROSS_OUT,,
17380,61286,GridRulesBasicOnly_5,3,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
61286,89173,GridRulesBasicOnly_5,4,success,insight,correct,CROSS_OUT,,
89173,76333,GridRulesBasicOnly_5,5,success,insight,correct,APPLY_OR,,
76333,99090,GridRulesBasicOnly_5,6,success,insight,correct,CROSS_OUT,,
99090,99090,GridRulesBasicOnly_5,7,success,insight,correct,CROSS_OUT,,
99090,99090,GridRulesBasicOnly_5,8,success,insight,correct,CROSS_OUT,,
99090,97918,GridRulesBasicOnly_5,9,success,insight,correct,OPENING,,
97918,69696,GridRulesBasicOnly_5,10,success,,,,,
56096,56421,GridRulesBasicOnly_5,0,success,insight,correct,APPLY_IS,,
56421,80949,GridRulesBasicOnly_5,1,success,insight,correct,CROSS_OUT,,
80949,25214,GridRulesBasicOnly_5,2,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
25214,97205,GridRulesBasicOnly_5,3,success,insight,correct,CROSS_OUT,,
97205,13479,GridRulesBasicOnly_5,4,success,insight,correct,APPLY_OR,,
13479,51730,GridRulesBasicOnly_5,5,success,insight,correct,CROSS_OUT,,
51730,51730,GridRulesBasicOnly_5,6,success,insight,correct,CROSS_OUT,,
51730,51730,GridRulesBasicOnly_5,7,success,insight,correct,CROSS_OUT,,
51730,51730,GridRulesBasicOnly_5,8,success,insight,correct,CROSS_OUT,,
51730,51730,GridRulesBasicOnly_5,9,success,insight,correct,CROSS_OUT,,
51730,75039,GridRulesBasicOnly_5,10,success,,,,,
64946,98490,GridRulesBasicOnly_5,0,failure,insight,correct,APPLY_NOT,,
98490,90046,GridRulesBasicOnly_5,1,failure,unknown-incorrect,incorrect,,,
90046,29638,GridRulesBasicOnly_5,2,failure,insight,incorrect,CROSS_OUT,,
29638,75791,GridRulesBasicOnly_5,3,failure,insight,correct,APPLY_OR,,
75791,76025,GridRulesBasicOnly_5,4,failure,insight,correct,CROSS_OUT,,
76025,76025,GridRulesBasicOnly_5,5,failure,insight,correct,CROSS_OUT,,
76025,76025,GridRulesBasicOnly_5,6,failure,insight,incorrect,CROSS_OUT,,
76025,76025,GridRulesBasicOnly_5,7,failure,insight,incorrect,CROSS_OUT,,
76025,76025,GridRulesBasicOnly_5,8,failure,insight,incorrect,CROSS_OUT,,
76025,17027,GridRulesBasicOnly_5,9,failure,insight,incorrect,OPENING,,
17027,12685,GridRulesBasicOnly_5,10,failure,,,,,
39473,67058,GridRulesBasicOnly_5,0,failure,unknown-incorrect,incorrect,,,
67058,36785,GridRulesBasicOnly_5,1,failure,insight,incorrect,APPLY_OR,,
36785,47825,GridRulesBasicOnly_5,2,failure,insight,incorrect,CROSS_OUT,,
47825,47825,GridRulesBasicOnly_5,3,failure,insight,incorrect,CROSS_OUT,,
47825,85977,GridRulesBasicOnly_5,4,failure,unknown-correct,correct,,,
85977,80411,GridRulesBasicOnly_5,5,failure,insight,incorrect,OPENING,,
80411,47825,GridRulesBasicOnly_5,6,failure,insight,correct,CROSS_OUT,,
47825,85977,GridRulesBasicOnly_5,7,failure,unknown-incorrect,incorrect,,,
85977,80411,GridRulesBasicOnly_5,8,failure,insight,incorrect,OPENING,,
80411,47825,GridRulesBasicOnly_5,9,failure,insight,incorrect,CROSS_OUT,,
47825,47825,GridRulesBasicOnly_5,10,failure,insight,correct,CROSS_OUT,,
47825,31040,GridRulesBasicOnly_5,11,failure,,,,,
19951,16423,GridRulesBasicOnly_5,0,failure,insight,correct,SIMPLE_OR_SAME_CAT,,
16423,34282,GridRulesBasicOnly_5,1,failure,unknown-correct,correct,,,
34282,34282,GridRulesBasicOnly_5,2,failure,unknown-correct,correct,,,
34282,16423,GridRulesBasicOnly_5,3,failure,insight,correct,SIMPLE_OR_SAME_CAT,,
16423,34282,GridRulesBasicOnly_5,4,failure,unknown-correct,correct,,,
34282,31690,GridRulesBasicOnly_5,5,failure,insight,correct,SIMPLE_OR_SAME_CAT,,
31690,34654,GridRulesBasicOnly_5,6,failure,unknown-incorrect,incorrect,,,
34654,57210,GridRulesBasicOnly_5,7,failure,insight,incorrect,OPENING,,
57210,38173,GridRulesBasicOnly_5,8,failure,insight,incorrect,CROSS_OUT,,
38173,57210,GridRulesBasicOnly_5,9,failure,insight,correct,OPENING,,
57210,38173,GridRulesBasicOnly_5,10,failure,insight,correct,CROSS_OUT,,
38173,21096,GridRulesBasicOnly_5,11,failure,insight,correct,APPLY_OR,,
21096,27001,GridRulesBasicOnly_5,12,failure,insight,correct,CROSS_OUT,,
27001,27001,GridRulesBasicOnly_5,13,failure,insight,correct,CROSS_OUT,,
27001,34170,GridRulesBasicOnly_5,14,failure,insight,incorrect,OPENING,,
34170,59479,GridRulesBasicOnly_5,15,failure,,,,,
11205,29936,GridRulesBasicOnly_6,0,success,insight,correct,APPLY_IS,,
29936,73630,GridRulesBasicOnly_6,1,success,insight,correct,CROSS_OUT,,
73630,73630,GridRulesBasicOnly_6,2,success,insight,correct,CROSS_OUT,,
73630,89442,GridRulesBasicOnly_6,3,success,insight,correct,APPLY_NOT,,
89442,66613,GridRulesBasicOnly_6,4,success,insight,correct,APPLY_OR,,
66613,16694,GridRulesBasicOnly_6,5,success,insight,correct,CROSS_OUT,,
16694,16694,GridRulesBasicOnly_6,6,success,insight,correct,CROSS_OUT,,
16694,47313,GridRulesBasicOnly_6,7,success,insight,correct,OPENING,,
47313,16694,GridRulesBasicOnly_6,8,success,insight,correct,CROSS_OUT,,
16694,47313,GridRulesBasicOnly_6,9,success,insight,correct,OPENING,,
47313,25367,GridRulesBasicOnly_6,10,success,,,,,
32378,32334,GridRulesBasicOnly_6,0,success,insight,correct,APPLY_IS,,
32334,91840,GridRulesBasicOnly_6,1,success,insight,correct,APPLY_NOT,,
91840,99319,GridRulesBasicOnly_6,2,success,insight,correct,CROSS_OUT,,
99319,77701,GridRulesBasicOnly_6,3,success,insight,correct,APPLY_OR,,
77701,71280,GridRulesBasicOnly_6,4,success,insight,correct,CROSS_OUT,,
71280,71280,GridRulesBasicOnly_6,5,success,insight,correct,CROSS_OUT,,
71280,71280,GridRulesBasicOnly_6,6,success,insight,correct,CROSS_OUT,,
71280,67721,GridRulesBasicOnly_6,7,success,insight,correct,OPENING,,
67721,71280,GridRulesBasicOnly_6,8,success,insight,correct,CROSS_OUT,,
71280,67721,GridRulesBasicOnly_6,9,success,insight,correct,OPENING,,
67721,79660,GridRulesBasicOnly_6,10,success,,,,,
87154,13147,GridRulesBasicOnly_6,0,success,insight,correct,APPLY_NOT,,
13147,84969,GridRulesBasicOnly_6,1,success,insight,correct,APPLY_IS,,
84969,56653,GridRulesBasicOnly_6,2,success,insight,correct,CROSS_OUT,,
56653,56653,GridRulesBasicOnly_6,3,success,insight,correct,CROSS_OUT,,
56653,74206,GridRulesBasicOnly_6,4,success,insight,correct,APPLY_OR,,
74206,93318,GridRulesBasicOnly_6,5,success,insight,correct,CROSS_OUT,,
93318,93318,GridRulesBasicOnly_6,6,success,insight,correct,CROSS_OUT,,
93318,22538,GridRulesBasicOnly_6,7,success,insight,correct,OPENING,,
22538,93318,GridRulesBasicOnly_6,8,success,insight,correct,CROSS_OUT,,
93318,93318,GridRulesBasicOnly_6,9,success,insight,correct,CROSS_OUT,,
93318,69099,GridRulesBasicOnly_6,10,success,,,,,
12454,11255,GridRulesBasicOnly_6,0,failure,insight,correct,SIMPLE_OR_SAME_CAT,,
11255,56564,GridRulesBasicOnly_6,1,failure,unknown-incorrect,incorrect,,,
56564,16146,GridRulesBasicOnly_6,2,failure,insight,incorrect,APPLY_OR,,
16146,46812,GridRulesBasicOnly_6,3,failure,insight,correct,CROSS_OUT,,
46812,46812,GridRulesBasicOnly_6,4,failure,insight,incorrect,CROSS_OUT,,
46812,58507,GridRulesBasicOnly_6,5,failure,insight,incorrect,APPLY_OR,,
58507,63889,GridRulesBasicOnly_6,6,failure,insight,incorrect,CROSS_OUT,,
63889,42673,GridRulesBasicOnly_6,7,failure,insight,correct,APPLY_OR,,
42673,94514,GridRulesBasicOnly_6,8,failure,insight,incorrect,CROSS_OUT,,
94514,94514,GridRulesBasicOnly_6,9,failure,insight,correct,CROSS_OUT,,
94514,76277,GridRulesBasicOnly_6,10,failure,insight,incorrect,OPENING,,
76277,94514,GridRulesBasicOnly_6,11,failure,insight,correct,CROSS_OUT,,
94514,42959,GridRulesBasicOnly_6,12,failure,,,,,
19929,57519,GridRulesBasicOnly_6,0,success,insight,correct,APPLY_IS,,
57519,17810,GridRulesBasicOnly_6,1,success,insight,correct,CROSS_OUT,,
17810,64967,GridRulesBasicOnly_6,2,success,insight,correct,APPLY_OR,,
64967,88829,GridRulesBasicOnly_6,3,success,insight,correct,CROSS_OUT,,
88829,88829,GridRulesBasicOnly_6,4,success,insight,correct,CROSS_OUT,,
88829,88829,GridRulesBasicOnly_6,5,success,insight,correct,CROSS_OUT,,
88829,37344,GridRulesBasicOnly_6,6,success,insight,correct,APPLY_OR,,
37344,41205,GridRulesBasicOnly_6,7,success,insight,correct,CROSS_OUT,,
41205,41205,GridRulesBasicOnly_6,8,success,insight,correct,CROSS_OUT,,
41205,42919,GridRulesBasicOnly_6,9,success,insight,correct,OPENING,,
42919,92156,GridRulesBasicOnly_6,10,success,,,,,
76512,12827,GridRulesBasicOnly_6,0,success,insight,correct,APPLY_IS,,
12827,26272,GridRulesBasicOnly_6,1,success,insight,correct,CROSS_OUT,,
26272,26272,GridRulesBasicOnly_6,2,success,insight,correct,CROSS_OUT,,
26272,45780,GridRulesBasicOnly_6,3,success,insight,correct,APPLY_OR,,
45780,15527,GridRulesBasicOnly_6,4,success,insight,correct,CROSS_OUT,,
15527,15527,GridRulesBasicOnly_6,5,success,insight,correct,CROSS_OUT,,
15527,33121,GridRulesBasicOnly_6,6,success,insight,correct,APPLY_OR,,
33121,43910,GridRulesBasicOnly_6,7,success,insight,correct,CROSS_OUT,,
43910,43910,GridRulesBasicOnly_6,8,success,insight,correct,CROSS_OUT,,
43910,84100,GridRulesBasicOnly_6,9,success,insight,correct,OPENING,,
84100,46488,GridRulesBasicOnly_6,10,success,,,,,
20938,80450,GridRulesBasicOnly_6,0,failure,insight,correct,APPLY_IS,,
80450,48975,GridRulesBasicOnly_6,1,failure,insight,correct,CROSS_OUT,,
48975,48975,GridRulesBasicOnly_6,2,failure,insight,correct,CROSS_OUT,,
48975,84823,GridRulesBasicOnly_6,3,failure,unknown-incorrect,incorrect,,,
84823,84823,GridRulesBasicOnly_6,4,failure,unknown-correct,correct,,,
84823,84823,GridRulesBasicOnly_6,5,failure,unknown-correct,correct,,,
84823,84823,GridRulesBasicOnly_6,6,failure,unknown-incorrect,incorrect,,,
84823,62220,GridRulesBasicOnly_6,7,failure,insight,incorrect,CROSS_OUT,,
62220,62220,GridRulesBasicOnly_6,8,failure,insight,incorrect,CROSS_OUT,,
62220,84823,GridRulesBasicOnly_6,9,failure,unknown-incorrect,incorrect,,,
84823,62220,GridRulesBasicOnly_6,10,failure,insight,incorrect,CROSS_OUT,,
62220,89994,GridRulesBasicOnly_6,11,failure,insight,incorrect,TRANS_ABC_TRUE,,
89994,52625,GridRulesBasicOnly_6,12,failure,insight,incorrect,CROSS_OUT,,
52625,52625,GridRulesBasicOnly_6,13,failure,insight,incorrect,CROSS_OUT,,
52625,52625,GridRulesBasicOnly_6,14,failure,insight,correct,CROSS_OUT,,
52625,22115,GridRulesBasicOnly_6,15,failure,insight,incorrect,OPENING,,
22115,98908,GridRulesBasicOnly_6,16,failure,insight,incorrect,APPLY_BEFORE_ONE_SPOT,,
98908,76157,GridRulesBasicOnly_6,17,failure,insight,correct,CROSS_OUT,,
76157,76157,GridRulesBasicOnly_6,18,failure,insight,correct,CROSS_OUT,,
76157,76157,GridRulesBasicOnly_6,19,failure,insight,incorrect,CROSS_OUT,,
76157,76157,GridRulesBasicOnly_6,20,failure,insight,correct,CROSS_OUT,,
76157,99103,GridRulesBasicOnly_6,21,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
99103,28141,GridRulesBasicOnly_6,22,failure,insight,correct,CROSS_OUT,,
28141,28141,GridRulesBasicOnly_6,23,failure,insight,incorrect,CROSS_OUT,,
28141,99103,GridRulesBasicOnly_6,24,failure,insight,incorrect,TRANS_ABC_TRUE,,
99103,93222,GridRulesBasicOnly_6,25,failure,insight,correct,APPLY_OR,,
93222,98791,GridRulesBasicOnly_6,26,failure,insight,correct,CROSS_OUT,,
98791,98791,GridRulesBasicOnly_6,27,failure,insight,correct,CROSS_OUT,,
98791,98791,GridRulesBasicOnly_6,28,failure,insight,correct,CROSS_OUT,,
98791,98791,GridRulesBasicOnly_6,29,failure,insight,correct,CROSS_OUT,,
98791,98791,GridRulesBasicOnly_6,30,failure,insight,correct,CROSS_OUT,,
98791,98791,GridRulesBasicOnly_6,31,failure,insight,correct,CROSS_OUT,,
98791,49719,GridRulesBasicOnly_6,32,failure,,,,,
90244,42954,GridRulesBasicOnly_6,0,failure,insight,correct,APPLY_IS,,
42954,65870,GridRulesBasicOnly_6,1,failure,insight,correct,CROSS_OUT,,
65870,53776,GridRulesBasicOnly_6,2,failure,insight,correct,APPLY_IS,,
53776,88816,GridRulesBasicOnly_6,3,failure,insight,correct,APPLY_IS,,
88816,31846,GridRulesBasicOnly_6,4,failure,insight,correct,CROSS_OUT,,
31846,17627,GridRulesBasicOnly_6,5,failure,insight,correct,TRANS_ABC_TRUE,,
17627,60118,GridRulesBasicOnly_6,6,failure,insight,correct,CROSS_OUT,,
60118,60118,GridRulesBasicOnly_6,7,failure,insight,correct,CROSS_OUT,,
60118,60118,GridRulesBasicOnly_6,8,failure,insight,correct,CROSS_OUT,,
60118,60118,GridRulesBasicOnly_6,9,failure,insight,correct,CROSS_OUT,,
60118,60118,GridRulesBasicOnly_6,10,failure,insight,correct,CROSS_OUT,,
60118,60118,GridRulesBasicOnly_6,11,failure,insight,correct,CROSS_OUT,,
60118,70507,GridRulesBasicOnly_6,12,failure,unknown-incorrect,incorrect,,,
70507,39632,GridRulesBasicOnly_6,13,failure,insight,incorrect,CROSS_OUT,,
39632,39632,GridRulesBasicOnly_6,14,failure,insight,incorrect,CROSS_OUT,,
39632,80365,GridRulesBasicOnly_6,15,failure,insight,correct,BEFORE_NOINFO,,
80365,77757,GridRulesBasicOnly_6,16,failure,insight,incorrect,BEFORE_N_SPOTS_SHIFT,,
77757,20921,GridRulesBasicOnly_6,17,failure,insight,incorrect,OPENING,,
20921,82251,GridRulesBasicOnly_6,18,failure,insight,incorrect,TRANS_ABC_TRUE,,
82251,69342,GridRulesBasicOnly_6,19,failure,insight,incorrect,CROSS_OUT,,
69342,69342,GridRulesBasicOnly_6,20,failure,insight,correct,CROSS_OUT,,
69342,69342,GridRulesBasicOnly_6,21,failure,insight,incorrect,CROSS_OUT,,
69342,69342,GridRulesBasicOnly_6,22,failure,insight,incorrect,CROSS_OUT,,
69342,55698,GridRulesBasicOnly_6,23,failure,unknown-correct,correct,,,
55698,92849,GridRulesBasicOnly_6,24,failure,insight,correct,OPENING,,
92849,82251,GridRulesBasicOnly_6,25,failure,insight,incorrect,TRANS_ABC_TRUE,,
82251,69342,GridRulesBasicOnly_6,26,failure,insight,correct,CROSS_OUT,,
69342,69342,GridRulesBasicOnly_6,27,failure,insight,correct,CROSS_OUT,,
69342,69342,GridRulesBasicOnly_6,28,failure,insight,incorrect,CROSS_OUT,,
69342,69342,GridRulesBasicOnly_6,29,failure,insight,incorrect,CROSS_OUT,,
69342,69342,GridRulesBasicOnly_6,30,failure,insight,correct,CROSS_OUT,,
69342,70132,GridRulesBasicOnly_6,31,failure,,,,,
89543,87749,GridRulesBasicOnly_6,0,failure,insight,correct,APPLY_IS,,
87749,53540,GridRulesBasicOnly_6,1,failure,insight,correct,APPLY_IS,,
53540,89231,GridRulesBasicOnly_6,2,failure,insight,correct,CROSS_OUT,,
89231,48698,GridRulesBasicOnly_6,3,failure,insight,correct,APPLY_IS,,
48698,48644,GridRulesBasicOnly_6,4,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
48644,52867,GridRulesBasicOnly_6,5,failure,insight,correct,CROSS_OUT,,
52867,52867,GridRulesBasicOnly_6,6,failure,insight,correct,CROSS_OUT,,
52867,52867,GridRulesBasicOnly_6,7,failure,insight,correct,CROSS_OUT,,
52867,22287,GridRulesBasicOnly_6,8,failure,insight,correct,TRANS_ABC_TRUE,,
22287,80974,GridRulesBasicOnly_6,9,failure,insight,correct,CROSS_OUT,,
80974,80974,GridRulesBasicOnly_6,10,failure,insight,correct,CROSS_OUT,,
80974,80974,GridRulesBasicOnly_6,11,failure,insight,correct,CROSS_OUT,,
80974,63250,GridRulesBasicOnly_6,12,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
63250,91596,GridRulesBasicOnly_6,13,failure,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_6,14,failure,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_6,15,failure,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_6,16,failure,insight,correct,CROSS_OUT,,
91596,91596,GridRulesBasicOnly_6,17,failure,insight,correct,CROSS_OUT,,
91596,21423,GridRulesBasicOnly_6,18,failure,unknown-incorrect,incorrect,,,
21423,14671,GridRulesBasicOnly_6,19,failure,insight,incorrect,OPENING,,
14671,47961,GridRulesBasicOnly_6,20,failure,insight,incorrect,CROSS_OUT,,
47961,71573,GridRulesBasicOnly_6,21,failure,insight,incorrect,TRANS_ABC_TRUE,,
71573,47961,GridRulesBasicOnly_6,22,failure,insight,incorrect,CROSS_OUT,,
47961,47961,GridRulesBasicOnly_6,23,failure,insight,incorrect,CROSS_OUT,,
47961,47961,GridRulesBasicOnly_6,24,failure,insight,correct,CROSS_OUT,,
47961,71573,GridRulesBasicOnly_6,25,failure,insight,incorrect,TRANS_ABC_TRUE,,
71573,47961,GridRulesBasicOnly_6,26,failure,insight,incorrect,CROSS_OUT,,
47961,47961,GridRulesBasicOnly_6,27,failure,insight,incorrect,CROSS_OUT,,
47961,47961,GridRulesBasicOnly_6,28,failure,insight,incorrect,CROSS_OUT,,
47961,71573,GridRulesBasicOnly_6,29,failure,insight,incorrect,TRANS_ABC_TRUE,,
71573,71573,GridRulesBasicOnly_6,30,failure,insight,correct,TRANS_ABC_TRUE,,
71573,47961,GridRulesBasicOnly_6,31,failure,insight,correct,CROSS_OUT,,
47961,75063,GridRulesBasicOnly_6,32,failure,,,,,
63475,82409,GridRulesBasicOnly_6,0,success,insight,correct,APPLY_IS,,
82409,36771,GridRulesBasicOnly_6,1,success,insight,correct,CROSS_OUT,,
36771,36771,GridRulesBasicOnly_6,2,success,insight,correct,CROSS_OUT,,
36771,52008,GridRulesBasicOnly_6,3,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
52008,65827,GridRulesBasicOnly_6,4,success,insight,correct,CROSS_OUT,,
65827,88209,GridRulesBasicOnly_6,5,success,insight,correct,APPLY_OR,,
88209,10313,GridRulesBasicOnly_6,6,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_6,7,success,insight,correct,CROSS_OUT,,
10313,10313,GridRulesBasicOnly_6,8,success,insight,correct,CROSS_OUT,,
10313,98781,GridRulesBasicOnly_6,9,success,insight,correct,OPENING,,
98781,93529,GridRulesBasicOnly_6,10,success,,,,,
33432,62128,GridRulesBasicOnly_6,0,success,insight,correct,APPLY_IS,,
62128,17380,GridRulesBasicOnly_6,1,success,insight,correct,CROSS_OUT,,
17380,61286,GridRulesBasicOnly_6,2,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
61286,76333,GridRulesBasicOnly_6,3,success,insight,correct,APPLY_OR,,
76333,99090,GridRulesBasicOnly_6,4,success,insight,correct,CROSS_OUT,,
99090,99090,GridRulesBasicOnly_6,5,success,insight,correct,CROSS_OUT,,
99090,99090,GridRulesBasicOnly_6,6,success,insight,correct,CROSS_OUT,,
99090,99090,GridRulesBasicOnly_6,7,success,insight,correct,CROSS_OUT,,
99090,99090,GridRulesBasicOnly_6,8,success,insight,correct,CROSS_OUT,,
99090,99090,GridRulesBasicOnly_6,9,success,insight,correct,CROSS_OUT,,
99090,69696,GridRulesBasicOnly_6,10,success,,,,,
56096,56421,GridRulesBasicOnly_6,0,success,insight,correct,APPLY_IS,,
56421,25214,GridRulesBasicOnly_6,1,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
25214,97205,GridRulesBasicOnly_6,2,success,insight,correct,CROSS_OUT,,
97205,97205,GridRulesBasicOnly_6,3,success,insight,correct,CROSS_OUT,,
97205,97205,GridRulesBasicOnly_6,4,success,insight,correct,CROSS_OUT,,
97205,97205,GridRulesBasicOnly_6,5,success,insight,correct,CROSS_OUT,,
97205,13479,GridRulesBasicOnly_6,6,success,insight,correct,APPLY_OR,,
13479,51730,GridRulesBasicOnly_6,7,success,insight,correct,CROSS_OUT,,
51730,51730,GridRulesBasicOnly_6,8,success,insight,correct,CROSS_OUT,,
51730,51730,GridRulesBasicOnly_6,9,success,insight,correct,CROSS_OUT,,
51730,75039,GridRulesBasicOnly_6,10,success,,,,,
64946,98490,GridRulesBasicOnly_6,0,failure,insight,correct,APPLY_NOT,,
98490,90046,GridRulesBasicOnly_6,1,failure,unknown-incorrect,incorrect,,,
90046,69156,GridRulesBasicOnly_6,2,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
69156,82174,GridRulesBasicOnly_6,3,failure,insight,correct,CROSS_OUT,,
82174,82174,GridRulesBasicOnly_6,4,failure,insight,correct,CROSS_OUT,,
82174,88651,GridRulesBasicOnly_6,5,failure,unknown-incorrect,incorrect,,,
88651,91531,GridRulesBasicOnly_6,6,failure,insight,incorrect,APPLY_OR,,
91531,64958,GridRulesBasicOnly_6,7,failure,insight,incorrect,CROSS_OUT,,
64958,64958,GridRulesBasicOnly_6,8,failure,insight,correct,CROSS_OUT,,
64958,25850,GridRulesBasicOnly_6,9,failure,insight,incorrect,OPENING,,
25850,64958,GridRulesBasicOnly_6,10,failure,insight,incorrect,CROSS_OUT,,
64958,64958,GridRulesBasicOnly_6,11,failure,insight,correct,CROSS_OUT,,
64958,12685,GridRulesBasicOnly_6,12,failure,,,,,
39473,84989,GridRulesBasicOnly_6,0,failure,unknown-correct,correct,,,
84989,67058,GridRulesBasicOnly_6,1,failure,unknown-incorrect,incorrect,,,
67058,36785,GridRulesBasicOnly_6,2,failure,insight,incorrect,APPLY_OR,,
36785,47825,GridRulesBasicOnly_6,3,failure,insight,incorrect,CROSS_OUT,,
47825,75538,GridRulesBasicOnly_6,4,failure,insight,incorrect,APPLY_OR,,
75538,36772,GridRulesBasicOnly_6,5,failure,insight,incorrect,CROSS_OUT,,
36772,36772,GridRulesBasicOnly_6,6,failure,insight,incorrect,CROSS_OUT,,
36772,74604,GridRulesBasicOnly_6,7,failure,insight,incorrect,OPENING,,
74604,36772,GridRulesBasicOnly_6,8,failure,insight,correct,CROSS_OUT,,
36772,74604,GridRulesBasicOnly_6,9,failure,insight,incorrect,OPENING,,
74604,74604,GridRulesBasicOnly_6,10,failure,insight,incorrect,OPENING,,
74604,31040,GridRulesBasicOnly_6,11,failure,,,,,
19951,70848,GridRulesBasicOnly_6,0,success,unknown-correct,correct,,,
70848,48378,GridRulesBasicOnly_6,1,success,insight,correct,APPLY_OR,,
48378,42138,GridRulesBasicOnly_6,2,success,insight,correct,CROSS_OUT,,
42138,42138,GridRulesBasicOnly_6,3,success,insight,correct,CROSS_OUT,,
42138,81005,GridRulesBasicOnly_6,4,success,insight,correct,APPLY_OR,,
81005,80628,GridRulesBasicOnly_6,5,success,insight,correct,CROSS_OUT,,
80628,80628,GridRulesBasicOnly_6,6,success,insight,correct,CROSS_OUT,,
80628,97372,GridRulesBasicOnly_6,7,success,insight,correct,BEFORE_NOINFO,,
97372,15149,GridRulesBasicOnly_6,8,success,insight,correct,CROSS_OUT,,
15149,15149,GridRulesBasicOnly_6,9,success,insight,correct,CROSS_OUT,,
15149,15149,GridRulesBasicOnly_6,10,success,insight,correct,CROSS_OUT,,
15149,24344,GridRulesBasicOnly_6,11,success,,,,,
11205,29936,GridRulesBasicOnly_7,0,success,insight,correct,APPLY_IS,,
29936,89442,GridRulesBasicOnly_7,1,success,insight,correct,APPLY_NOT,,
89442,67989,GridRulesBasicOnly_7,2,success,insight,correct,CROSS_OUT,,
67989,66613,GridRulesBasicOnly_7,3,success,insight,correct,APPLY_OR,,
66613,16694,GridRulesBasicOnly_7,4,success,insight,correct,CROSS_OUT,,
16694,16694,GridRulesBasicOnly_7,5,success,insight,correct,CROSS_OUT,,
16694,16694,GridRulesBasicOnly_7,6,success,insight,correct,CROSS_OUT,,
16694,47313,GridRulesBasicOnly_7,7,success,insight,correct,OPENING,,
47313,16694,GridRulesBasicOnly_7,8,success,insight,correct,CROSS_OUT,,
16694,47313,GridRulesBasicOnly_7,9,success,insight,correct,OPENING,,
47313,25367,GridRulesBasicOnly_7,10,success,,,,,
32378,32334,GridRulesBasicOnly_7,0,success,insight,correct,APPLY_IS,,
32334,34252,GridRulesBasicOnly_7,1,success,insight,correct,CROSS_OUT,,
34252,34252,GridRulesBasicOnly_7,2,success,insight,correct,CROSS_OUT,,
34252,40362,GridRulesBasicOnly_7,3,success,insight,correct,APPLY_OR,,
40362,35711,GridRulesBasicOnly_7,4,success,insight,correct,CROSS_OUT,,
35711,35711,GridRulesBasicOnly_7,5,success,insight,correct,CROSS_OUT,,
35711,77701,GridRulesBasicOnly_7,6,success,insight,correct,APPLY_NOT,,
77701,67721,GridRulesBasicOnly_7,7,success,insight,correct,OPENING,,
67721,71280,GridRulesBasicOnly_7,8,success,insight,correct,CROSS_OUT,,
71280,67721,GridRulesBasicOnly_7,9,success,insight,correct,OPENING,,
67721,79660,GridRulesBasicOnly_7,10,success,,,,,
87154,74954,GridRulesBasicOnly_7,0,success,insight,correct,APPLY_IS,,
74954,84969,GridRulesBasicOnly_7,1,success,insight,correct,APPLY_NOT,,
84969,56653,GridRulesBasicOnly_7,2,success,insight,correct,CROSS_OUT,,
56653,56653,GridRulesBasicOnly_7,3,success,insight,correct,CROSS_OUT,,
56653,74206,GridRulesBasicOnly_7,4,success,insight,correct,APPLY_OR,,
74206,93318,GridRulesBasicOnly_7,5,success,insight,correct,CROSS_OUT,,
93318,93318,GridRulesBasicOnly_7,6,success,insight,correct,CROSS_OUT,,
93318,93318,GridRulesBasicOnly_7,7,success,insight,correct,CROSS_OUT,,
