Source,Target,UserId,MoveNumber,UserSuccess,SolverValue,MoveValue,LabeledInsight,PromptMode,LevelMode
27202,27202,GridRulesBasicOnly,23,failure,unknown-incorrect,incorrect,,,
27202,49911,GridRulesBasicOnly,24,failure,insight,incorrect,OPENING,,
49911,20683,GridRulesBasicOnly,25,failure,insight,incorrect,OPENING,,
20683,27202,GridRulesBasicOnly,26,failure,unknown-correct,correct,,,
27202,27202,GridRulesBasicOnly,27,failure,unknown-incorrect,incorrect,,,
27202,49911,GridRulesBasicOnly,28,failure,insight,incorrect,OPENING,,
49911,49911,GridRulesBasicOnly,29,failure,insight,correct,OPENING,,
49911,27202,GridRulesBasicOnly,30,failure,unknown-correct,correct,,,
27202,92531,GridRulesBasicOnly,31,failure,,,,,
39259,14720,GridRulesBasicOnly,0,failure,insight,correct,APPLY_IS,,
14720,42621,GridRulesBasicOnly,1,failure,insight,correct,APPLY_IS,,
42621,23883,GridRulesBasicOnly,2,failure,insight,correct,CROSS_OUT,,
23883,23883,GridRulesBasicOnly,3,failure,insight,correct,CROSS_OUT,,
23883,65969,GridRulesBasicOnly,4,failure,unknown-correct,correct,,,
65969,65969,GridRulesBasicOnly,5,failure,unknown-correct,correct,,,
65969,61172,GridRulesBasicOnly,6,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
61172,24788,GridRulesBasicOnly,7,failure,insight,correct,APPLY_IS,,
24788,71489,GridRulesBasicOnly,8,failure,insight,correct,CROSS_OUT,,
71489,71489,GridRulesBasicOnly,9,failure,insight,correct,CROSS_OUT,,
71489,69542,GridRulesBasicOnly,10,failure,insight,correct,TRANS_ABC_TRUE,,
69542,93583,GridRulesBasicOnly,11,failure,unknown-correct,correct,,,
93583,90650,GridRulesBasicOnly,12,failure,insight,correct,CROSS_OUT,,
90650,90650,GridRulesBasicOnly,13,failure,insight,correct,CROSS_OUT,,
90650,93583,GridRulesBasicOnly,14,failure,unknown-correct,correct,,,
93583,65962,GridRulesBasicOnly,15,failure,insight,correct,APPLY_BEFORE_ONE_SPOT,,
65962,21028,GridRulesBasicOnly,16,failure,unknown-correct,correct,,,
21028,21028,GridRulesBasicOnly,17,failure,unknown-correct,correct,,,
21028,59873,GridRulesBasicOnly,18,failure,insight,correct,TRANS_SETS,,
59873,19709,GridRulesBasicOnly,19,failure,insight,correct,OPENING,,
19709,32516,GridRulesBasicOnly,20,failure,unknown-correct,correct,,,
32516,26940,GridRulesBasicOnly,21,failure,insight,correct,OPENING,,
26940,32516,GridRulesBasicOnly,22,failure,unknown-correct,correct,,,
32516,32516,GridRulesBasicOnly,23,failure,unknown-correct,correct,,,
32516,19709,GridRulesBasicOnly,24,failure,insight,correct,OPENING,,
19709,19709,GridRulesBasicOnly,25,failure,insight,correct,OPENING,,
19709,26940,GridRulesBasicOnly,26,failure,insight,correct,OPENING,,
26940,32516,GridRulesBasicOnly,27,failure,unknown-correct,correct,,,
32516,19709,GridRulesBasicOnly,28,failure,insight,correct,OPENING,,
19709,32516,GridRulesBasicOnly,29,failure,unknown-correct,correct,,,
32516,45052,GridRulesBasicOnly,30,failure,,,,,
61833,17118,GridRulesBasicOnly,0,failure,insight,correct,APPLY_IS,,
17118,69410,GridRulesBasicOnly,1,failure,insight,correct,CROSS_OUT,,
69410,20964,GridRulesBasicOnly,2,failure,insight,correct,APPLY_OR,,
20964,81505,GridRulesBasicOnly,3,failure,insight,correct,CROSS_OUT,,
81505,17973,GridRulesBasicOnly,4,failure,unknown-correct,correct,,,
17973,17973,GridRulesBasicOnly,5,failure,unknown-correct,correct,,,
17973,67220,GridRulesBasicOnly,6,failure,insight,correct,APPLY_BEFORE_N_SPOTS,,
67220,99889,GridRulesBasicOnly,7,failure,unknown-correct,correct,,,
99889,68562,GridRulesBasicOnly,8,failure,insight,correct,OPENING,,
68562,99889,GridRulesBasicOnly,9,failure,unknown-correct,correct,,,
99889,76638,GridRulesBasicOnly,10,failure,,,,,
96598,91037,GridRulesBasicOnly,0,failure,insight,correct,APPLY_IS,,
91037,33082,GridRulesBasicOnly,1,failure,insight,correct,APPLY_BEFORE_N_SPOTS,,
33082,28352,GridRulesBasicOnly,2,failure,insight,correct,CROSS_OUT,,
28352,49003,GridRulesBasicOnly,3,failure,unknown-correct,correct,,,
49003,30077,GridRulesBasicOnly,4,failure,insight,correct,APPLY_OR,,
30077,61939,GridRulesBasicOnly,5,failure,insight,correct,CROSS_OUT,,
61939,32850,GridRulesBasicOnly,6,failure,insight,correct,OPENING,,
32850,97065,GridRulesBasicOnly,7,failure,unknown-correct,correct,,,
97065,32850,GridRulesBasicOnly,8,failure,insight,correct,OPENING,,
32850,49003,GridRulesBasicOnly,9,failure,unknown-correct,correct,,,
49003,56149,GridRulesBasicOnly,10,failure,,,,,
26873,40905,GridRulesBasicOnly,0,failure,insight,correct,APPLY_IS,,
40905,38065,GridRulesBasicOnly,1,failure,insight,correct,CROSS_OUT,,
38065,40838,GridRulesBasicOnly,2,failure,insight,correct,APPLY_OR,,
40838,45644,GridRulesBasicOnly,3,failure,insight,correct,CROSS_OUT,,
45644,34151,GridRulesBasicOnly,4,failure,unknown-correct,correct,,,
34151,34151,GridRulesBasicOnly,5,failure,unknown-correct,correct,,,
34151,12646,GridRulesBasicOnly,6,failure,insight,correct,OPENING,,
12646,34151,GridRulesBasicOnly,7,failure,unknown-correct,correct,,,
34151,34151,GridRulesBasicOnly,8,failure,unknown-correct,correct,,,
34151,52387,GridRulesBasicOnly,9,failure,insight,correct,OPENING,,
52387,50075,GridRulesBasicOnly,10,failure,,,,,
46722,37968,GridRulesBasicOnly,0,failure,insight,correct,APPLY_NOT,,
37968,90844,GridRulesBasicOnly,1,failure,unknown-correct,correct,,,
90844,84129,GridRulesBasicOnly,2,failure,unknown-incorrect,incorrect,,,
84129,37778,GridRulesBasicOnly,3,failure,insight,incorrect,APPLY_OR,,
37778,15604,GridRulesBasicOnly,4,failure,insight,incorrect,CROSS_OUT,,
15604,60678,GridRulesBasicOnly,5,failure,insight,correct,OPENING,,
60678,15604,GridRulesBasicOnly,6,failure,insight,incorrect,CROSS_OUT,,
15604,60678,GridRulesBasicOnly,7,failure,insight,incorrect,OPENING,,
60678,82507,GridRulesBasicOnly,8,failure,unknown-correct,correct,,,
82507,82507,GridRulesBasicOnly,9,failure,unknown-correct,correct,,,
82507,60678,GridRulesBasicOnly,10,failure,insight,incorrect,OPENING,,
60678,27340,GridRulesBasicOnly,11,failure,,,,,
76076,21874,GridRulesBasicOnly,0,failure,unknown-incorrect,incorrect,,,
21874,65059,GridRulesBasicOnly,1,failure,insight,incorrect,CROSS_OUT,,
65059,97665,GridRulesBasicOnly,2,failure,insight,incorrect,APPLY_OR,,
97665,70470,GridRulesBasicOnly,3,failure,insight,incorrect,APPLY_OR,,
70470,43742,GridRulesBasicOnly,4,failure,unknown-incorrect,incorrect,,,
43742,43742,GridRulesBasicOnly,5,failure,unknown-correct,correct,,,
43742,43742,GridRulesBasicOnly,6,failure,unknown-correct,correct,,,
43742,75396,GridRulesBasicOnly,7,failure,insight,correct,OPENING,,
75396,43742,GridRulesBasicOnly,8,failure,unknown-correct,correct,,,
43742,43742,GridRulesBasicOnly,9,failure,unknown-correct,correct,,,
43742,13413,GridRulesBasicOnly,10,failure,insight,incorrect,OPENING,,
13413,43742,GridRulesBasicOnly,11,failure,unknown-correct,correct,,,
43742,17326,GridRulesBasicOnly,12,failure,,,,,
57566,11151,GridRulesBasicOnly,0,failure,unknown-incorrect,incorrect,,,
11151,74203,GridRulesBasicOnly,1,failure,insight,incorrect,CROSS_OUT,,
74203,30457,GridRulesBasicOnly,2,failure,insight,correct,APPLY_OR,,
30457,20311,GridRulesBasicOnly,3,failure,unknown-correct,correct,,,
20311,31333,GridRulesBasicOnly,4,failure,insight,correct,CROSS_OUT,,
31333,20311,GridRulesBasicOnly,5,failure,unknown-incorrect,incorrect,,,
20311,38814,GridRulesBasicOnly,6,failure,insight,correct,OPENING,,
38814,20311,GridRulesBasicOnly,7,failure,unknown-correct,correct,,,
20311,13927,GridRulesBasicOnly,8,failure,insight,incorrect,OPENING,,
13927,20311,GridRulesBasicOnly,9,failure,unknown-correct,correct,,,
20311,57260,GridRulesBasicOnly,10,failure,,,,,
