Source,Target,UserId,MoveNumber,UserSuccess,SolverValue,MoveValue,LabeledInsight,PromptMode,LevelMode
84066,84066,GridRulesOnly,2,failure,unknown-correct,correct,,,
84066,84066,GridRulesOnly,3,failure,unknown-correct,correct,,,
84066,84066,GridRulesOnly,4,failure,unknown-correct,correct,,,
84066,84066,GridRulesOnly,5,failure,unknown-correct,correct,,,
84066,47428,GridRulesOnly,6,failure,insight,incorrect,OPENING,,
47428,84066,GridRulesOnly,7,failure,unknown-incorrect,incorrect,,,
84066,84066,GridRulesOnly,8,failure,unknown-incorrect,incorrect,,,
84066,84066,GridRulesOnly,9,failure,unknown-incorrect,incorrect,,,
84066,84066,GridRulesOnly,10,failure,unknown-incorrect,incorrect,,,
84066,84066,GridRulesOnly,11,failure,unknown-correct,correct,,,
84066,47428,GridRulesOnly,12,failure,insight,incorrect,OPENING,,
47428,84066,GridRulesOnly,13,failure,unknown-correct,correct,,,
84066,47428,GridRulesOnly,14,failure,insight,incorrect,OPENING,,
47428,95975,GridRulesOnly,15,failure,,,,,
41112,51181,GridRulesOnly,0,failure,unknown-correct,correct,,,
51181,78750,GridRulesOnly,1,failure,insight,correct,APPLY_NOT,,
78750,41831,GridRulesOnly,2,failure,unknown-correct,correct,,,
41831,88618,GridRulesOnly,3,failure,insight,correct,APPLY_OR,,
88618,91681,GridRulesOnly,4,failure,insight,correct,CROSS_OUT,,
91681,57165,GridRulesOnly,5,failure,unknown-correct,correct,,,
57165,57165,GridRulesOnly,6,failure,unknown-correct,correct,,,
57165,57165,GridRulesOnly,7,failure,unknown-correct,correct,,,
57165,57165,GridRulesOnly,8,failure,unknown-correct,correct,,,
57165,57165,GridRulesOnly,9,failure,unknown-correct,correct,,,
57165,53837,GridRulesOnly,10,failure,insight,correct,OPENING,,
53837,57165,GridRulesOnly,11,failure,unknown-correct,correct,,,
57165,57431,GridRulesOnly,12,failure,insight,correct,APPLY_IS,,
57431,77087,GridRulesOnly,13,failure,,,,,
66305,48590,GridRulesOnly,0,failure,unknown-incorrect,incorrect,,,
48590,48590,GridRulesOnly,1,failure,unknown-incorrect,incorrect,,,
48590,48590,GridRulesOnly,2,failure,unknown-incorrect,incorrect,,,
48590,12505,GridRulesOnly,3,failure,insight,incorrect,CROSS_OUT,,
12505,48590,GridRulesOnly,4,failure,unknown-correct,correct,,,
48590,48590,GridRulesOnly,5,failure,unknown-incorrect,incorrect,,,
48590,48590,GridRulesOnly,6,failure,unknown-incorrect,incorrect,,,
48590,48590,GridRulesOnly,7,failure,unknown-correct,correct,,,
48590,55008,GridRulesOnly,8,failure,insight,incorrect,OPENING,,
55008,55008,GridRulesOnly,9,failure,insight,incorrect,OPENING,,
55008,48590,GridRulesOnly,10,failure,unknown-correct,correct,,,
48590,24906,GridRulesOnly,11,failure,,,,,
80415,63940,GridRulesOnly,0,failure,unknown-correct,correct,,,
63940,46686,GridRulesOnly,1,failure,unknown-incorrect,incorrect,,,
46686,46686,GridRulesOnly,2,failure,unknown-correct,correct,,,
46686,46686,GridRulesOnly,3,failure,unknown-correct,correct,,,
46686,46686,GridRulesOnly,4,failure,unknown-correct,correct,,,
46686,94289,GridRulesOnly,5,failure,insight,incorrect,OPENING,,
94289,88943,GridRulesOnly,6,failure,insight,incorrect,CROSS_OUT,,
88943,46686,GridRulesOnly,7,failure,unknown-incorrect,incorrect,,,
46686,94289,GridRulesOnly,8,failure,insight,incorrect,OPENING,,
94289,94289,GridRulesOnly,9,failure,insight,incorrect,OPENING,,
94289,46686,GridRulesOnly,10,failure,unknown-correct,correct,,,
46686,46686,GridRulesOnly,11,failure,unknown-correct,correct,,,
46686,94289,GridRulesOnly,12,failure,insight,correct,OPENING,,
94289,88250,GridRulesOnly,13,failure,,,,,
69037,85487,GridRulesOnly,0,failure,unknown-incorrect,incorrect,,,
85487,85487,GridRulesOnly,1,failure,unknown-correct,correct,,,
85487,85487,GridRulesOnly,2,failure,unknown-incorrect,incorrect,,,
85487,45351,GridRulesOnly,3,failure,insight,incorrect,CROSS_OUT,,
45351,45351,GridRulesOnly,4,failure,insight,incorrect,CROSS_OUT,,
45351,85487,GridRulesOnly,5,failure,unknown-incorrect,incorrect,,,
85487,62671,GridRulesOnly,6,failure,insight,incorrect,OPENING,,
62671,85487,GridRulesOnly,7,failure,unknown-correct,correct,,,
85487,49671,GridRulesOnly,8,failure,insight,correct,SIMPLE_OR_SAME_CAT,,
49671,42750,GridRulesOnly,9,failure,insight,incorrect,OPENING,,
42750,59922,GridRulesOnly,10,failure,unknown-correct,correct,,,
59922,42750,GridRulesOnly,11,failure,insight,incorrect,OPENING,,
42750,22735,GridRulesOnly,12,failure,,,,,
39641,45335,GridRulesOnly,0,failure,unknown-correct,correct,,,
45335,45335,GridRulesOnly,1,failure,unknown-correct,correct,,,
45335,93160,GridRulesOnly,2,failure,insight,correct,CROSS_OUT,,
93160,93160,GridRulesOnly,3,failure,insight,correct,CROSS_OUT,,
93160,63463,GridRulesOnly,4,failure,unknown-incorrect,incorrect,,,
63463,10105,GridRulesOnly,5,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
10105,46716,GridRulesOnly,6,failure,unknown-correct,correct,,,
46716,46716,GridRulesOnly,7,failure,unknown-correct,correct,,,
46716,46716,GridRulesOnly,8,failure,unknown-incorrect,incorrect,,,
46716,46716,GridRulesOnly,9,failure,unknown-incorrect,incorrect,,,
46716,46716,GridRulesOnly,10,failure,unknown-correct,correct,,,
46716,88884,GridRulesOnly,11,failure,insight,incorrect,OPENING,,
88884,72058,GridRulesOnly,12,failure,insight,incorrect,CROSS_OUT,,
72058,71927,GridRulesOnly,13,failure,insight,incorrect,TRANS_ABC_TRUE,,
71927,18291,GridRulesOnly,14,failure,unknown-incorrect,incorrect,,,
18291,94714,GridRulesOnly,15,failure,insight,incorrect,OPENING,,
94714,71927,GridRulesOnly,16,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
71927,58483,GridRulesOnly,17,failure,insight,incorrect,CROSS_OUT,,
58483,14669,GridRulesOnly,18,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
14669,48756,GridRulesOnly,19,failure,insight,incorrect,APPLY_OR,,
48756,16564,GridRulesOnly,20,failure,unknown-incorrect,incorrect,,,
16564,16564,GridRulesOnly,21,failure,unknown-correct,correct,,,
16564,16564,GridRulesOnly,22,failure,unknown-correct,correct,,,
16564,47579,GridRulesOnly,23,failure,insight,incorrect,OPENING,,
47579,47579,GridRulesOnly,24,failure,insight,incorrect,OPENING,,
47579,49579,GridRulesOnly,25,failure,insight,incorrect,OPENING,,
49579,25267,GridRulesOnly,26,failure,unknown-incorrect,incorrect,,,
25267,25267,GridRulesOnly,27,failure,unknown-incorrect,incorrect,,,
25267,53553,GridRulesOnly,28,failure,insight,correct,SIMPLE_OR_SAME_CAT,,
53553,89953,GridRulesOnly,29,failure,insight,correct,OPENING,,
89953,52683,GridRulesOnly,30,failure,insight,incorrect,OPENING,,
52683,72949,GridRulesOnly,31,failure,unknown-correct,correct,,,
72949,72949,GridRulesOnly,32,failure,unknown-correct,correct,,,
72949,89953,GridRulesOnly,33,failure,insight,incorrect,OPENING,,
89953,89953,GridRulesOnly,34,failure,insight,incorrect,OPENING,,
89953,72949,GridRulesOnly,35,failure,unknown-incorrect,incorrect,,,
72949,89107,GridRulesOnly,36,failure,,,,,
91366,77401,GridRulesOnly,0,failure,unknown-correct,correct,,,
77401,70390,GridRulesOnly,1,failure,unknown-incorrect,incorrect,,,
70390,70444,GridRulesOnly,2,failure,insight,incorrect,CROSS_OUT,,
70444,70444,GridRulesOnly,3,failure,insight,incorrect,CROSS_OUT,,
70444,70390,GridRulesOnly,4,failure,unknown-correct,correct,,,
70390,70390,GridRulesOnly,5,failure,unknown-correct,correct,,,
70390,32419,GridRulesOnly,6,failure,insight,incorrect,OPENING,,
32419,70390,GridRulesOnly,7,failure,unknown-incorrect,incorrect,,,
70390,70390,GridRulesOnly,8,failure,unknown-incorrect,incorrect,,,
70390,70444,GridRulesOnly,9,failure,insight,incorrect,CROSS_OUT,,
70444,24983,GridRulesOnly,10,failure,insight,correct,TRANS_ABC_TRUE,,
24983,37617,GridRulesOnly,11,failure,insight,correct,CROSS_OUT,,
37617,37617,GridRulesOnly,12,failure,insight,correct,CROSS_OUT,,
37617,37617,GridRulesOnly,13,failure,insight,incorrect,CROSS_OUT,,
37617,24083,GridRulesOnly,14,failure,unknown-correct,correct,,,
24083,24083,GridRulesOnly,15,failure,unknown-correct,correct,,,
24083,82675,GridRulesOnly,16,failure,insight,correct,OPENING,,
82675,24083,GridRulesOnly,17,failure,unknown-correct,correct,,,
24083,24083,GridRulesOnly,18,failure,unknown-incorrect,incorrect,,,
24083,24083,GridRulesOnly,19,failure,unknown-correct,correct,,,
24083,78214,GridRulesOnly,20,failure,insight,incorrect,OPENING,,
78214,94140,GridRulesOnly,21,failure,insight,correct,APPLY_IS,,
94140,34887,GridRulesOnly,22,failure,unknown-incorrect,incorrect,,,
34887,34887,GridRulesOnly,23,failure,unknown-correct,correct,,,
34887,34887,GridRulesOnly,24,failure,unknown-incorrect,incorrect,,,
34887,34887,GridRulesOnly,25,failure,unknown-correct,correct,,,
34887,97166,GridRulesOnly,26,failure,insight,incorrect,OPENING,,
97166,97166,GridRulesOnly,27,failure,insight,incorrect,OPENING,,
97166,44842,GridRulesOnly,28,failure,insight,incorrect,OPENING,,
44842,34887,GridRulesOnly,29,failure,unknown-correct,correct,,,
34887,97166,GridRulesOnly,30,failure,insight,incorrect,OPENING,,
97166,97166,GridRulesOnly,31,failure,insight,incorrect,OPENING,,
97166,34887,GridRulesOnly,32,failure,unknown-correct,correct,,,
34887,34887,GridRulesOnly,33,failure,unknown-incorrect,incorrect,,,
34887,49171,GridRulesOnly,34,failure,,,,,
27619,51329,GridRulesOnly,0,failure,unknown-correct,correct,,,
51329,38592,GridRulesOnly,1,failure,unknown-incorrect,incorrect,,,
38592,38592,GridRulesOnly,2,failure,unknown-incorrect,incorrect,,,
38592,38592,GridRulesOnly,3,failure,unknown-correct,correct,,,
38592,38592,GridRulesOnly,4,failure,unknown-incorrect,incorrect,,,
38592,38592,GridRulesOnly,5,failure,unknown-correct,correct,,,
38592,38592,GridRulesOnly,6,failure,unknown-correct,correct,,,
38592,38592,GridRulesOnly,7,failure,unknown-correct,correct,,,
38592,38592,GridRulesOnly,8,failure,unknown-correct,correct,,,
38592,51304,GridRulesOnly,9,failure,insight,correct,CROSS_OUT,,
51304,95587,GridRulesOnly,10,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
95587,95587,GridRulesOnly,11,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
95587,54997,GridRulesOnly,12,failure,unknown-incorrect,incorrect,,,
54997,85409,GridRulesOnly,13,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
85409,33053,GridRulesOnly,14,failure,unknown-incorrect,incorrect,,,
33053,33053,GridRulesOnly,15,failure,unknown-correct,correct,,,
33053,69571,GridRulesOnly,16,failure,insight,correct,OPENING,,
69571,33053,GridRulesOnly,17,failure,unknown-correct,correct,,,
33053,69571,GridRulesOnly,18,failure,insight,incorrect,OPENING,,
69571,33053,GridRulesOnly,19,failure,unknown-incorrect,incorrect,,,
33053,69571,GridRulesOnly,20,failure,insight,incorrect,OPENING,,
69571,33053,GridRulesOnly,21,failure,unknown-incorrect,incorrect,,,
33053,33053,GridRulesOnly,22,failure,unknown-correct,correct,,,
33053,69571,GridRulesOnly,23,failure,insight,incorrect,OPENING,,
69571,33053,GridRulesOnly,24,failure,unknown-correct,correct,,,
33053,41719,GridRulesOnly,25,failure,insight,incorrect,TRANS_ABC_TRUE,,
41719,36996,GridRulesOnly,26,failure,unknown-incorrect,incorrect,,,
36996,36996,GridRulesOnly,27,failure,unknown-correct,correct,,,
36996,36996,GridRulesOnly,28,failure,unknown-correct,correct,,,
36996,36996,GridRulesOnly,29,failure,unknown-incorrect,incorrect,,,
36996,41719,GridRulesOnly,30,failure,insight,incorrect,TRANS_ABC_TRUE,,
41719,36996,GridRulesOnly,31,failure,unknown-correct,correct,,,
36996,36996,GridRulesOnly,32,failure,unknown-correct,correct,,,
36996,36996,GridRulesOnly,33,failure,unknown-incorrect,incorrect,,,
36996,96876,GridRulesOnly,34,failure,insight,incorrect,OPENING,,
96876,96876,GridRulesOnly,35,failure,insight,incorrect,OPENING,,
96876,54433,GridRulesOnly,36,failure,insight,correct,OPENING,,
54433,36996,GridRulesOnly,37,failure,unknown-correct,correct,,,
36996,36996,GridRulesOnly,38,failure,unknown-correct,correct,,,
36996,96876,GridRulesOnly,39,failure,insight,incorrect,OPENING,,
96876,36996,GridRulesOnly,40,failure,unknown-correct,correct,,,
36996,43765,GridRulesOnly,41,failure,,,,,
25867,25145,GridRulesOnly,0,failure,unknown-correct,correct,,,
25145,15731,GridRulesOnly,1,failure,insight,correct,CROSS_OUT,,
15731,15731,GridRulesOnly,2,failure,insight,correct,CROSS_OUT,,
15731,38932,GridRulesOnly,3,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
38932,38932,GridRulesOnly,4,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
38932,82798,GridRulesOnly,5,failure,unknown-correct,correct,,,
82798,39002,GridRulesOnly,6,failure,insight,correct,APPLY_IS,,
39002,35124,GridRulesOnly,7,failure,unknown-correct,correct,,,
35124,16844,GridRulesOnly,8,failure,unknown-incorrect,incorrect,,,
16844,15050,GridRulesOnly,9,failure,insight,incorrect,OPENING,,
15050,15050,GridRulesOnly,10,failure,insight,incorrect,OPENING,,
15050,16844,GridRulesOnly,11,failure,unknown-incorrect,incorrect,,,
16844,64179,GridRulesOnly,12,failure,,,,,
23581,71012,GridRulesOnly,0,failure,insight,correct,BEFORE_NOINFO,,
71012,17425,GridRulesOnly,1,failure,unknown-incorrect,incorrect,,,
17425,58819,GridRulesOnly,2,failure,insight,incorrect,CROSS_OUT,,
58819,58819,GridRulesOnly,3,failure,insight,incorrect,CROSS_OUT,,
58819,17425,GridRulesOnly,4,failure,unknown-incorrect,incorrect,,,
17425,87902,GridRulesOnly,5,failure,insight,incorrect,OPENING,,
87902,17425,GridRulesOnly,6,failure,unknown-correct,correct,,,
17425,88402,GridRulesOnly,7,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
88402,43058,GridRulesOnly,8,failure,insight,incorrect,OPENING,,
43058,43058,GridRulesOnly,9,failure,insight,incorrect,OPENING,,
43058,30506,GridRulesOnly,10,failure,unknown-incorrect,incorrect,,,
30506,10262,GridRulesOnly,11,failure,,,,,
82771,53806,GridRulesOnly,0,failure,unknown-correct,correct,,,
53806,24471,GridRulesOnly,1,failure,insight,correct,CROSS_OUT,,
24471,24471,GridRulesOnly,2,failure,insight,correct,CROSS_OUT,,
24471,35015,GridRulesOnly,3,failure,insight,correct,BEFORE_N_SPOTS_CROSSCHECK,,
35015,27627,GridRulesOnly,4,failure,unknown-incorrect,incorrect,,,
27627,70606,GridRulesOnly,5,failure,insight,incorrect,OPENING,,
70606,27627,GridRulesOnly,6,failure,unknown-incorrect,incorrect,,,
27627,27627,GridRulesOnly,7,failure,unknown-correct,correct,,,
27627,70606,GridRulesOnly,8,failure,insight,incorrect,OPENING,,
70606,70606,GridRulesOnly,9,failure,insight,correct,OPENING,,
70606,27627,GridRulesOnly,10,failure,unknown-correct,correct,,,
27627,56687,GridRulesOnly,11,failure,,,,,
53363,89637,GridRulesOnly,0,failure,unknown-correct,correct,,,
89637,49457,GridRulesOnly,1,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
49457,44457,GridRulesOnly,2,failure,unknown-correct,correct,,,
44457,37866,GridRulesOnly,3,failure,insight,correct,CROSS_OUT,,
37866,44457,GridRulesOnly,4,failure,unknown-correct,correct,,,
44457,30724,GridRulesOnly,5,failure,unknown-incorrect,incorrect,,,
30724,30724,GridRulesOnly,6,failure,unknown-correct,correct,,,
30724,25745,GridRulesOnly,7,failure,insight,incorrect,OPENING,,
25745,41616,GridRulesOnly,8,failure,unknown-incorrect,incorrect,,,
41616,52000,GridRulesOnly,9,failure,insight,correct,BEFORE_N_SPOTS_SHIFT,,
52000,77445,GridRulesOnly,10,failure,insight,correct,OPENING,,
77445,79464,GridRulesOnly,11,failure,unknown-correct,correct,,,
79464,77445,GridRulesOnly,12,failure,insight,incorrect,OPENING,,
77445,89951,GridRulesOnly,13,failure,,,,,
64339,42287,GridRulesOnly,0,failure,unknown-incorrect,incorrect,,,
42287,98563,GridRulesOnly,1,failure,insight,incorrect,CROSS_OUT,,
98563,98563,GridRulesOnly,2,failure,insight,incorrect,CROSS_OUT,,
98563,42287,GridRulesOnly,3,failure,unknown-correct,correct,,,
42287,17336,GridRulesOnly,4,failure,insight,incorrect,OPENING,,
17336,42287,GridRulesOnly,5,failure,unknown-incorrect,incorrect,,,
42287,42287,GridRulesOnly,6,failure,unknown-incorrect,incorrect,,,
42287,32670,GridRulesOnly,7,failure,insight,correct,BEFORE_NOINFO,,
32670,28630,GridRulesOnly,8,failure,insight,incorrect,OPENING,,
28630,29375,GridRulesOnly,9,failure,unknown-correct,correct,,,
29375,28630,GridRulesOnly,10,failure,insight,incorrect,OPENING,,
28630,15949,GridRulesOnly,11,failure,,,,,
10383,40998,GridRulesOnly,0,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
40998,47303,GridRulesOnly,1,failure,insight,correct,SIMPLE_OR_SAME_CAT,,
47303,47303,GridRulesOnly,2,failure,insight,correct,SIMPLE_OR_SAME_CAT,,
47303,99213,GridRulesOnly,3,failure,insight,correct,OPENING,,
99213,35713,GridRulesOnly,4,failure,insight,correct,CROSS_OUT,,
35713,47303,GridRulesOnly,5,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
47303,79186,GridRulesOnly,6,failure,unknown-incorrect,incorrect,,,
79186,27599,GridRulesOnly,7,failure,insight,correct,BEFORE_N_SPOTS_SHIFT,,
27599,32680,GridRulesOnly,8,failure,insight,correct,OPENING,,
32680,32680,GridRulesOnly,9,failure,insight,incorrect,OPENING,,
32680,33618,GridRulesOnly,10,failure,unknown-incorrect,incorrect,,,
33618,33618,GridRulesOnly,11,failure,unknown-correct,correct,,,
33618,32680,GridRulesOnly,12,failure,insight,incorrect,OPENING,,
32680,23868,GridRulesOnly,13,failure,,,,,
10438,52805,CrossOpenBasicOnly,0,failure,insight,correct,APPLY_IS,,
52805,34365,CrossOpenBasicOnly,1,failure,insight,correct,CROSS_OUT,,
34365,34365,CrossOpenBasicOnly,2,failure,insight,correct,CROSS_OUT,,
34365,60216,CrossOpenBasicOnly,3,failure,insight,correct,APPLY_BEFORE_N_SPOTS,,
60216,90619,CrossOpenBasicOnly,4,failure,unknown-correct,correct,,,
90619,17663,CrossOpenBasicOnly,5,failure,insight,correct,APPLY_OR,,
17663,18056,CrossOpenBasicOnly,6,failure,unknown-correct,correct,,,
18056,69656,CrossOpenBasicOnly,7,failure,insight,correct,OPENING,,
69656,18056,CrossOpenBasicOnly,8,failure,unknown-correct,correct,,,
18056,18056,CrossOpenBasicOnly,9,failure,unknown-correct,correct,,,
18056,60816,CrossOpenBasicOnly,10,failure,,,,,
51108,15370,CrossOpenBasicOnly,0,failure,insight,correct,SIMPLE_OR_SAME_CAT,,
15370,83679,CrossOpenBasicOnly,1,failure,unknown-correct,correct,,,
83679,33823,CrossOpenBasicOnly,2,failure,insight,correct,OPENING,,
33823,66944,CrossOpenBasicOnly,3,failure,insight,correct,OPENING,,
66944,59606,CrossOpenBasicOnly,4,failure,insight,correct,CROSS_OUT,,
59606,59606,CrossOpenBasicOnly,5,failure,insight,correct,CROSS_OUT,,
59606,83679,CrossOpenBasicOnly,6,failure,unknown-correct,correct,,,
83679,83679,CrossOpenBasicOnly,7,failure,unknown-correct,correct,,,
83679,64377,CrossOpenBasicOnly,8,failure,insight,correct,OPENING,,
64377,83679,CrossOpenBasicOnly,9,failure,unknown-correct,correct,,,
83679,61119,CrossOpenBasicOnly,10,failure,,,,,
57747,38438,CrossOpenBasicOnly,0,failure,insight,correct,APPLY_IS,,
38438,59299,CrossOpenBasicOnly,1,failure,insight,correct,CROSS_OUT,,
59299,95277,CrossOpenBasicOnly,2,failure,insight,correct,APPLY_BEFORE_UNDEFINED_SPOTS,,
95277,37881,CrossOpenBasicOnly,3,failure,insight,correct,CROSS_OUT,,
37881,53243,CrossOpenBasicOnly,4,failure,unknown-correct,correct,,,
53243,53243,CrossOpenBasicOnly,5,failure,unknown-correct,correct,,,
53243,23535,CrossOpenBasicOnly,6,failure,insight,correct,OPENING,,
23535,53243,CrossOpenBasicOnly,7,failure,unknown-correct,correct,,,
53243,38819,CrossOpenBasicOnly,8,failure,insight,correct,OPENING,,
38819,53243,CrossOpenBasicOnly,9,failure,unknown-correct,correct,,,
53243,86029,CrossOpenBasicOnly,10,failure,,,,,
76899,97099,CrossOpenBasicOnly,0,failure,insight,correct,APPLY_IS,,
97099,93459,CrossOpenBasicOnly,1,failure,insight,correct,CROSS_OUT,,
93459,96820,CrossOpenBasicOnly,2,failure,insight,correct,APPLY_BEFORE_UNDEFINED_SPOTS,,
96820,65134,CrossOpenBasicOnly,3,failure,unknown-correct,correct,,,
65134,70558,CrossOpenBasicOnly,4,failure,insight,correct,CROSS_OUT,,
70558,65134,CrossOpenBasicOnly,5,failure,unknown-correct,correct,,,
65134,90753,CrossOpenBasicOnly,6,failure,insight,correct,OPENING,,
90753,65134,CrossOpenBasicOnly,7,failure,unknown-correct,correct,,,
65134,65134,CrossOpenBasicOnly,8,failure,unknown-correct,correct,,,
65134,51231,CrossOpenBasicOnly,9,failure,insight,correct,OPENING,,
51231,87884,CrossOpenBasicOnly,10,failure,,,,,
13411,72927,CrossOpenBasicOnly,0,failure,insight,correct,APPLY_IS,,
72927,49486,CrossOpenBasicOnly,1,failure,insight,correct,CROSS_OUT,,
49486,49486,CrossOpenBasicOnly,2,failure,insight,correct,CROSS_OUT,,
49486,79009,CrossOpenBasicOnly,3,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
79009,36902,CrossOpenBasicOnly,4,failure,insight,correct,BEFORE_N_SPOTS_CROSSCHECK,,
36902,79746,CrossOpenBasicOnly,5,failure,insight,correct,OPENING,,
79746,31252,CrossOpenBasicOnly,6,failure,unknown-correct,correct,,,
31252,80034,CrossOpenBasicOnly,7,failure,unknown-incorrect,incorrect,,,
80034,80034,CrossOpenBasicOnly,8,failure,unknown-incorrect,incorrect,,,
80034,13872,CrossOpenBasicOnly,9,failure,insight,incorrect,OPENING,,
13872,80034,CrossOpenBasicOnly,10,failure,unknown-incorrect,incorrect,,,
80034,32301,CrossOpenBasicOnly,11,failure,,,,,
91577,69606,CrossOpenBasicOnly,0,failure,insight,correct,APPLY_IS,,
69606,33087,CrossOpenBasicOnly,1,failure,insight,correct,CROSS_OUT,,
33087,33087,CrossOpenBasicOnly,2,failure,insight,correct,CROSS_OUT,,
33087,96732,CrossOpenBasicOnly,3,failure,insight,correct,APPLY_OR,,
96732,77994,CrossOpenBasicOnly,4,failure,unknown-correct,correct,,,
77994,77994,CrossOpenBasicOnly,5,failure,unknown-correct,correct,,,
77994,75367,CrossOpenBasicOnly,6,failure,insight,correct,OPENING,,
75367,77994,CrossOpenBasicOnly,7,failure,unknown-correct,correct,,,
77994,47391,CrossOpenBasicOnly,8,failure,insight,correct,OPENING,,
47391,77994,CrossOpenBasicOnly,9,failure,unknown-correct,correct,,,
77994,68801,CrossOpenBasicOnly,10,failure,,,,,
81054,75872,CrossOpenBasicOnly,0,failure,insight,correct,APPLY_IS,,
75872,73351,CrossOpenBasicOnly,1,failure,insight,correct,CROSS_OUT,,
73351,73351,CrossOpenBasicOnly,2,failure,insight,correct,CROSS_OUT,,
73351,94743,CrossOpenBasicOnly,3,failure,unknown-correct,correct,,,
94743,35985,CrossOpenBasicOnly,4,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
35985,62065,CrossOpenBasicOnly,5,failure,unknown-correct,correct,,,
62065,62065,CrossOpenBasicOnly,6,failure,unknown-correct,correct,,,
62065,11221,CrossOpenBasicOnly,7,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
11221,68826,CrossOpenBasicOnly,8,failure,unknown-incorrect,incorrect,,,
68826,68826,CrossOpenBasicOnly,9,failure,unknown-incorrect,incorrect,,,
68826,90400,CrossOpenBasicOnly,10,failure,insight,incorrect,OPENING,,
90400,68826,CrossOpenBasicOnly,11,failure,unknown-incorrect,incorrect,,,
68826,68826,CrossOpenBasicOnly,12,failure,unknown-incorrect,incorrect,,,
68826,68826,CrossOpenBasicOnly,13,failure,unknown-correct,correct,,,
68826,68826,CrossOpenBasicOnly,14,failure,unknown-correct,correct,,,
68826,18831,CrossOpenBasicOnly,15,failure,insight,correct,CROSS_OUT,,
18831,90400,CrossOpenBasicOnly,16,failure,insight,incorrect,OPENING,,
90400,68826,CrossOpenBasicOnly,17,failure,unknown-incorrect,incorrect,,,
68826,14041,CrossOpenBasicOnly,18,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
14041,65042,CrossOpenBasicOnly,19,failure,insight,incorrect,OPENING,,
65042,65042,CrossOpenBasicOnly,20,failure,insight,incorrect,OPENING,,
65042,14644,CrossOpenBasicOnly,21,failure,unknown-incorrect,incorrect,,,
14644,59439,CrossOpenBasicOnly,22,failure,insight,correct,BEFORE_NOINFO,,
59439,13053,CrossOpenBasicOnly,23,failure,insight,correct,TRANS_ABC_FALSE,,
13053,28807,CrossOpenBasicOnly,24,failure,unknown-correct,correct,,,
28807,78612,CrossOpenBasicOnly,25,failure,insight,incorrect,OPENING,,
78612,28807,CrossOpenBasicOnly,26,failure,unknown-incorrect,incorrect,,,
28807,78612,CrossOpenBasicOnly,27,failure,insight,incorrect,OPENING,,
78612,13053,CrossOpenBasicOnly,28,failure,insight,incorrect,TRANS_ABC_FALSE,,
13053,78612,CrossOpenBasicOnly,29,failure,insight,incorrect,OPENING,,
78612,76979,CrossOpenBasicOnly,30,failure,insight,incorrect,CROSS_OUT,,
76979,78612,CrossOpenBasicOnly,31,failure,insight,incorrect,OPENING,,
78612,28807,CrossOpenBasicOnly,32,failure,unknown-correct,correct,,,
28807,69328,CrossOpenBasicOnly,33,failure,insight,correct,BEFORE_N_SPOTS_SHIFT,,
69328,31694,CrossOpenBasicOnly,34,failure,insight,incorrect,OPENING,,
31694,31694,CrossOpenBasicOnly,35,failure,insight,incorrect,OPENING,,
31694,89356,CrossOpenBasicOnly,36,failure,unknown-incorrect,incorrect,,,
89356,82275,CrossOpenBasicOnly,37,failure,,,,,
51837,50139,CrossOpenBasicOnly,0,failure,insight,correct,BEFORE_N_SPOTS_NOINFO,,
50139,78150,CrossOpenBasicOnly,1,failure,insight,correct,APPLY_OR,,
78150,72023,CrossOpenBasicOnly,2,failure,insight,correct,CROSS_OUT,,
72023,72023,CrossOpenBasicOnly,3,failure,insight,correct,CROSS_OUT,,
72023,75437,CrossOpenBasicOnly,4,failure,unknown-incorrect,incorrect,,,
75437,69130,CrossOpenBasicOnly,5,failure,insight,incorrect,CROSS_OUT,,
69130,69130,CrossOpenBasicOnly,6,failure,insight,incorrect,CROSS_OUT,,
69130,75437,CrossOpenBasicOnly,7,failure,unknown-correct,correct,,,
75437,75437,CrossOpenBasicOnly,8,failure,unknown-correct,correct,,,
75437,75437,CrossOpenBasicOnly,9,failure,unknown-incorrect,incorrect,,,
75437,75668,CrossOpenBasicOnly,10,failure,insight,correct,BEFORE_NOINFO,,
75668,72970,CrossOpenBasicOnly,11,failure,insight,correct,OPENING,,
72970,43327,CrossOpenBasicOnly,12,failure,unknown-correct,correct,,,
43327,72970,CrossOpenBasicOnly,13,failure,insight,incorrect,OPENING,,
